47,69,1778,47,69,1778,1.49288e+06,1713,1.83070636310566258026
47,69,1778,47,69,1778,1.49288e+06,285,11.00350877192982456140
47,69,1778,47,69,1778,1.49288e+06,232,13.51724137931034482758
47,69,1778,87,129,1157,1.01632e+06,277,7.84476534296028880866
47,69,1778,87,129,1157,1.01632e+06,1790,1.21396648044692737430
47,69,1778,87,129,1157,1.01632e+06,276,7.87318840579710144927
47,69,1778,141,162,1767,1.52514e+06,412,11.27184466019417475728
47,69,1778,141,162,1767,1.52514e+06,1700,2.73176470588235294117
47,69,1778,141,162,1767,1.52514e+06,296,15.68918918918918918918
47,69,1778,398,528,792,412345,557,4.06642728904847396768
47,69,1778,398,528,792,412345,1301,1.74096848578016910069
47,69,1778,398,528,792,412345,1442,1.57073509015256588072
47,69,1778,912,194,251,124189,2233,2.29064039408866995073
47,69,1778,912,194,251,124189,2276,2.24736379613356766256
47,69,1778,912,194,251,124189,2607,1.96202531645569620253
87,129,1157,47,69,1778,1.01628e+06,311,6.82958199356913183279
87,129,1157,47,69,1778,1.01628e+06,1686,1.25978647686832740213
87,129,1157,47,69,1778,1.01628e+06,311,6.82958199356913183279
87,129,1157,87,129,1157,1.01067e+06,428,4.87383177570093457943
87,129,1157,87,129,1157,1.01067e+06,1571,1.32781667727562062380
87,129,1157,87,129,1157,1.01067e+06,348,5.99425287356321839080
87,129,1157,141,162,1767,1.44739e+06,649,4.74730354391371340523
87,129,1157,141,162,1767,1.44739e+06,646,4.76934984520123839009
87,129,1157,141,162,1767,1.44739e+06,1485,2.07474747474747474747
87,129,1157,398,528,792,719279,1204,1.71179401993355481727
87,129,1157,398,528,792,719279,1185,1.73924050632911392405
87,129,1157,398,528,792,719279,2825,.72955752212389380530
141,162,1767,47,69,1778,1.52514e+06,1405,2.29750889679715302491
141,162,1767,47,69,1778,1.52514e+06,595,5.42521008403361344537
141,162,1767,47,69,1778,1.52514e+06,1405,2.29750889679715302491
141,162,1767,87,129,1157,1.44743e+06,1384,2.20014450867052023121
141,162,1767,87,129,1157,1.44743e+06,1274,2.39010989010989010989
141,162,1767,87,129,1157,1.44743e+06,1276,2.38636363636363636363
141,162,1767,141,162,1767,2.13626e+06,1090,4.96330275229357798165
141,162,1767,141,162,1767,2.13626e+06,1103,4.90480507706255666364
141,162,1767,141,162,1767,2.13626e+06,1119,4.83467381590705987488
141,162,1767,398,528,792,901543,2065,1.61210653753026634382
141,162,1767,398,528,792,901543,1929,1.72576464489372731985
141,162,1767,398,528,792,901543,2020,1.64801980198019801980
398,528,792,47,69,1778,412294,728,1.60164835164835164835
398,528,792,87,129,1157,719278,2420,1.08760330578512396694
398,528,792,87,129,1157,719278,2417,1.08895324782788580885
398,528,792,87,129,1157,719278,2416,1.08940397350993377483
