47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,87,129,1157,1.0162e+06,1925
47,69,1778,87,129,1157,1.0162e+06,74
47,69,1778,87,129,1157,1.0162e+06,74
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,398,528,792,412289,82
47,69,1778,398,528,792,412289,78
47,69,1778,398,528,792,412289,78
47,69,1778,912,194,251,124172,1189
47,69,1778,912,194,251,124172,1202
47,69,1778,912,194,251,124172,811
87,129,1157,47,69,1778,1.01621e+06,125
87,129,1157,47,69,1778,1.01621e+06,125
87,129,1157,47,69,1778,1.01621e+06,125
87,129,1157,87,129,1157,1.01061e+06,100
87,129,1157,87,129,1157,1.01061e+06,99
87,129,1157,87,129,1157,1.01061e+06,99
87,129,1157,141,162,1767,1.44722e+06,152
87,129,1157,141,162,1767,1.44722e+06,153
87,129,1157,141,162,1767,1.44722e+06,1845
87,129,1157,398,528,792,719120,102
87,129,1157,398,528,792,719120,1897
87,129,1157,398,528,792,719119,105
87,129,1157,912,194,251,208325,1698
141,162,1767,47,69,1778,1.52488e+06,90
141,162,1767,47,69,1778,1.52488e+06,1909
141,162,1767,47,69,1778,1.52488e+06,90
141,162,1767,87,129,1157,1.4472e+06,83
141,162,1767,87,129,1157,1.4472e+06,84
141,162,1767,87,129,1157,1.4472e+06,84
141,162,1767,141,162,1767,2.13601e+06,1873
141,162,1767,141,162,1767,2.13601e+06,126
141,162,1767,141,162,1767,2.13601e+06,127
141,162,1767,398,528,792,901369,106
141,162,1767,398,528,792,901368,108
141,162,1767,398,528,792,901368,103
141,162,1767,912,194,251,266595,879
141,162,1767,912,194,251,266595,1125
141,162,1767,912,194,251,266595,1153
398,528,792,47,69,1778,412289,22
398,528,792,47,69,1778,412289,22
398,528,792,47,69,1778,412289,22
398,528,792,87,129,1157,719120,35
398,528,792,87,129,1157,719120,35
398,528,792,87,129,1157,719120,35
398,528,792,141,162,1767,901371,47
398,528,792,141,162,1767,901371,48
398,528,792,141,162,1767,901371,46
398,528,792,398,528,792,1.60247e+06,84
398,528,792,398,528,792,1.60247e+06,85
398,528,792,398,528,792,1.60247e+06,84
