47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,87,129,1157,1.0162e+06,74
47,69,1778,87,129,1157,1.0162e+06,1925
47,69,1778,87,129,1157,1.0162e+06,73
47,69,1778,141,162,1767,1.52486e+06,106
47,69,1778,141,162,1767,1.52486e+06,106
47,69,1778,141,162,1767,1.52486e+06,106
47,69,1778,398,528,792,412289,63
47,69,1778,398,528,792,412289,63
47,69,1778,398,528,792,412289,63
47,69,1778,912,194,251,124172,153
47,69,1778,912,194,251,124172,152
47,69,1778,912,194,251,124172,153
87,129,1157,47,69,1778,1.01622e+06,161
87,129,1157,47,69,1778,1.01622e+06,1838
87,129,1157,47,69,1778,1.01622e+06,161
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,141,162,1767,1.44723e+06,205
87,129,1157,141,162,1767,1.44723e+06,1794
87,129,1157,141,162,1767,1.44723e+06,205
87,129,1157,398,528,792,719121,118
87,129,1157,398,528,792,719121,119
87,129,1157,398,528,792,719121,120
87,129,1157,912,194,251,208325,280
87,129,1157,912,194,251,208325,280
87,129,1157,912,194,251,208325,1719
141,162,1767,47,69,1778,1.52488e+06,1850
141,162,1767,47,69,1778,1.52488e+06,149
141,162,1767,47,69,1778,1.52488e+06,149
141,162,1767,87,129,1157,1.44721e+06,133
141,162,1767,87,129,1157,1.44721e+06,133
141,162,1767,87,129,1157,1.44721e+06,132
141,162,1767,141,162,1767,2.13601e+06,200
141,162,1767,141,162,1767,2.13601e+06,200
141,162,1767,141,162,1767,2.13601e+06,200
141,162,1767,398,528,792,901372,1889
141,162,1767,398,528,792,901372,110
141,162,1767,398,528,792,901372,111
141,162,1767,912,194,251,266595,259
141,162,1767,912,194,251,266595,1740
141,162,1767,912,194,251,266595,259
398,528,792,47,69,1778,412289,32
398,528,792,47,69,1778,412289,1967
398,528,792,47,69,1778,412289,32
398,528,792,87,129,1157,719122,52
398,528,792,87,129,1157,719122,52
398,528,792,87,129,1157,719122,1947
398,528,792,141,162,1767,901372,69
398,528,792,141,162,1767,901372,69
398,528,792,141,162,1767,901372,69
398,528,792,398,528,792,1.60251e+06,115
398,528,792,398,528,792,1.60251e+06,114
398,528,792,398,528,792,1.60251e+06,1885
