47,69,1778,47,69,1778,1.49231e+06,201
47,69,1778,47,69,1778,1.49231e+06,200
47,69,1778,47,69,1778,1.49231e+06,200
47,69,1778,87,129,1157,1.0162e+06,282
47,69,1778,87,129,1157,1.0162e+06,282
47,69,1778,87,129,1157,1.0162e+06,1717
47,69,1778,141,162,1767,1.52487e+06,1786
47,69,1778,141,162,1767,1.52487e+06,213
47,69,1778,141,162,1767,1.52487e+06,214
47,69,1778,398,528,792,412290,28
47,69,1778,398,528,792,412290,29
47,69,1778,398,528,792,412290,27
47,69,1778,912,194,251,124172,55
47,69,1778,912,194,251,124172,57
47,69,1778,912,194,251,124172,52
87,129,1157,47,69,1778,1.0162e+06,151
87,129,1157,47,69,1778,1.0162e+06,149
87,129,1157,47,69,1778,1.0162e+06,151
87,129,1157,87,129,1157,1.01059e+06,233
87,129,1157,87,129,1157,1.01059e+06,232
87,129,1157,87,129,1157,1.01059e+06,230
87,129,1157,141,162,1767,1.4472e+06,172
87,129,1157,141,162,1767,1.4472e+06,173
87,129,1157,141,162,1767,1.4472e+06,172
87,129,1157,398,528,792,719123,45
87,129,1157,398,528,792,719123,45
87,129,1157,398,528,792,719123,42
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,77
87,129,1157,912,194,251,208325,69
141,162,1767,47,69,1778,1.52487e+06,222
141,162,1767,47,69,1778,1.52487e+06,222
141,162,1767,47,69,1778,1.52487e+06,1778
141,162,1767,87,129,1157,1.4472e+06,350
141,162,1767,87,129,1157,1.4472e+06,350
141,162,1767,87,129,1157,1.4472e+06,1648
141,162,1767,141,162,1767,2.13599e+06,266
141,162,1767,141,162,1767,2.13599e+06,267
141,162,1767,141,162,1767,2.13599e+06,1731
141,162,1767,398,528,792,901376,62
141,162,1767,398,528,792,901375,57
141,162,1767,398,528,792,901375,62
141,162,1767,912,194,251,266595,104
141,162,1767,912,194,251,266595,99
141,162,1767,912,194,251,266596,103
398,528,792,47,69,1778,412287,154
398,528,792,47,69,1778,412287,1844
398,528,792,47,69,1778,412287,155
398,528,792,87,129,1157,719120,202
398,528,792,87,129,1157,719120,205
398,528,792,87,129,1157,719120,1799
398,528,792,141,162,1767,901372,167
398,528,792,141,162,1767,901372,181
398,528,792,141,162,1767,901372,165
398,528,792,398,528,792,1.6025e+06,116
398,528,792,398,528,792,1.6025e+06,117
398,528,792,398,528,792,1.6025e+06,121
