47,69,1778,47,69,1778,1.49231e+06,1705,1.83929618768328445747
47,69,1778,47,69,1778,1.49231e+06,294,10.66666666666666666666
47,69,1778,47,69,1778,1.49231e+06,294,10.66666666666666666666
47,69,1778,87,129,1157,1.0162e+06,210,10.34761904761904761904
47,69,1778,87,129,1157,1.0162e+06,1789,1.21464505310229178311
47,69,1778,87,129,1157,1.0162e+06,210,10.34761904761904761904
47,69,1778,141,162,1767,1.52487e+06,140,33.17142857142857142857
47,69,1778,141,162,1767,1.52487e+06,144,32.25000000000000000000
47,69,1778,141,162,1767,1.52487e+06,140,33.17142857142857142857
47,69,1778,398,528,792,412289,1514,1.49603698811096433289
47,69,1778,398,528,792,412289,485,4.67010309278350515463
47,69,1778,398,528,792,412289,486,4.66049382716049382716
47,69,1778,912,194,251,124172,72,71.04166666666666666666
47,69,1778,912,194,251,124172,75,68.20000000000000000000
47,69,1778,912,194,251,124172,84,60.89285714285714285714
87,129,1157,47,69,1778,1.0162e+06,213,9.97183098591549295774
87,129,1157,47,69,1778,1.0162e+06,213,9.97183098591549295774
87,129,1157,47,69,1778,1.0162e+06,213,9.97183098591549295774
87,129,1157,87,129,1157,1.01059e+06,264,7.90151515151515151515
87,129,1157,87,129,1157,1.01059e+06,1735,1.20230547550432276657
87,129,1157,87,129,1157,1.01059e+06,264,7.90151515151515151515
87,129,1157,141,162,1767,1.4472e+06,124,24.84677419354838709677
87,129,1157,141,162,1767,1.4472e+06,124,24.84677419354838709677
87,129,1157,141,162,1767,1.4472e+06,1882,1.63708820403825717321
87,129,1157,398,528,792,719123,1225,1.68244897959183673469
87,129,1157,398,528,792,719123,1226,1.68107667210440456769
87,129,1157,398,528,792,719124,1225,1.68244897959183673469
87,129,1157,912,194,251,208325,127,27.94488188976377952755
87,129,1157,912,194,251,208325,111,31.97297297297297297297
87,129,1157,912,194,251,208325,105,33.80000000000000000000
141,162,1767,47,69,1778,1.52487e+06,1685,1.91572700296735905044
141,162,1767,47,69,1778,1.52487e+06,314,10.28025477707006369426
141,162,1767,47,69,1778,1.52487e+06,314,10.28025477707006369426
141,162,1767,87,129,1157,1.4472e+06,396,7.68939393939393939393
141,162,1767,87,129,1157,1.4472e+06,395,7.70886075949367088607
141,162,1767,87,129,1157,1.4472e+06,396,7.68939393939393939393
141,162,1767,141,162,1767,2.13599e+06,176,30.73863636363636363636
141,162,1767,141,162,1767,2.13599e+06,191,28.32460732984293193717
141,162,1767,141,162,1767,2.13599e+06,1809,2.99060254284134881149
141,162,1767,398,528,792,901363,1071,3.10830999066293183940
141,162,1767,398,528,792,901363,1067,3.11996251171508903467
141,162,1767,398,528,792,901363,1072,3.10541044776119402985
141,162,1767,912,194,251,266595,172,30.76744186046511627906
141,162,1767,912,194,251,266595,152,34.81578947368421052631
141,162,1767,912,194,251,266595,191,27.70680628272251308900
398,528,792,47,69,1778,412286,1805,.64598337950138504155
398,528,792,47,69,1778,412286,193,6.04145077720207253886
398,528,792,47,69,1778,412286,194,6.01030927835051546391
398,528,792,87,129,1157,719130,1615,1.62972136222910216718
398,528,792,87,129,1157,719130,383,6.87206266318537859007
398,528,792,87,129,1157,719130,383,6.87206266318537859007
398,528,792,141,162,1767,901368,1835,1.18310626702997275204
398,528,792,141,162,1767,901368,166,13.07831325301204819277
398,528,792,141,162,1767,901368,145,14.97241379310344827586
