47,69,1778,47,69,1778,1.49231e+06,1887,1.66189719130895601483
47,69,1778,47,69,1778,1.49231e+06,112,28.00000000000000000000
47,69,1778,47,69,1778,1.49231e+06,114,27.50877192982456140350
47,69,1778,87,129,1157,1.0162e+06,185,11.74594594594594594594
47,69,1778,87,129,1157,1.0162e+06,187,11.62032085561497326203
47,69,1778,87,129,1157,1.0162e+06,1814,1.19790518191841234840
47,69,1778,141,162,1767,1.52487e+06,353,13.15580736543909348441
47,69,1778,141,162,1767,1.52487e+06,353,13.15580736543909348441
47,69,1778,141,162,1767,1.52487e+06,1646,2.82138517618469015795
47,69,1778,398,528,792,412289,1524,1.48622047244094488188
47,69,1778,398,528,792,412289,1524,1.48622047244094488188
47,69,1778,398,528,792,412289,475,4.76842105263157894736
47,69,1778,912,194,251,124172,205,24.95121951219512195121
47,69,1778,912,194,251,124172,204,25.07352941176470588235
47,69,1778,912,194,251,124172,1794,2.85117056856187290969
87,129,1157,47,69,1778,1.0162e+06,111,19.13513513513513513513
87,129,1157,47,69,1778,1.0162e+06,109,19.48623853211009174311
87,129,1157,47,69,1778,1.0162e+06,111,19.13513513513513513513
87,129,1157,87,129,1157,1.01059e+06,219,9.52511415525114155251
87,129,1157,87,129,1157,1.01059e+06,220,9.48181818181818181818
87,129,1157,87,129,1157,1.01059e+06,220,9.48181818181818181818
87,129,1157,141,162,1767,1.4472e+06,367,8.39509536784741144414
87,129,1157,141,162,1767,1.4472e+06,367,8.39509536784741144414
87,129,1157,141,162,1767,1.4472e+06,367,8.39509536784741144414
87,129,1157,398,528,792,719125,1250,1.64880000000000000000
87,129,1157,398,528,792,719125,1253,1.64485235434956105347
87,129,1157,398,528,792,719125,1253,1.64485235434956105347
87,129,1157,912,194,251,208325,304,11.67434210526315789473
87,129,1157,912,194,251,208325,310,11.44838709677419354838
87,129,1157,912,194,251,208325,310,11.44838709677419354838
141,162,1767,47,69,1778,1.52487e+06,160,20.17500000000000000000
141,162,1767,47,69,1778,1.52487e+06,162,19.92592592592592592592
141,162,1767,47,69,1778,1.52487e+06,1837,1.75721284703320631464
141,162,1767,87,129,1157,1.4472e+06,321,9.48598130841121495327
141,162,1767,87,129,1157,1.4472e+06,1678,1.81466030989272943980
141,162,1767,87,129,1157,1.4472e+06,321,9.48598130841121495327
141,162,1767,141,162,1767,2.13599e+06,1451,3.72846312887663680220
141,162,1767,141,162,1767,2.13599e+06,1451,3.72846312887663680220
141,162,1767,141,162,1767,2.13599e+06,548,9.87226277372262773722
141,162,1767,398,528,792,901370,1023,3.25415444770283479960
141,162,1767,398,528,792,901370,1019,3.26692836113837095191
141,162,1767,398,528,792,901370,1022,3.25733855185909980430
141,162,1767,912,194,251,266596,1607,3.29309271935283136278
141,162,1767,912,194,251,266596,1607,3.29309271935283136278
141,162,1767,912,194,251,266596,386,13.70984455958549222797
398,528,792,47,69,1778,412290,170,6.85882352941176470588
398,528,792,47,69,1778,412290,171,6.81871345029239766081
398,528,792,47,69,1778,412290,171,6.81871345029239766081
398,528,792,87,129,1157,719125,1675,1.57134328358208955223
398,528,792,87,129,1157,719125,321,8.19937694704049844236
398,528,792,87,129,1157,719125,321,8.19937694704049844236
398,528,792,141,162,1767,901372,469,4.62899786780383795309
398,528,792,141,162,1767,901372,471,4.60934182590233545647
398,528,792,141,162,1767,901372,1532,1.41710182767624020887
398,528,792,398,528,792,1.60247e+06,2598,1.05080831408775981524
398,528,792,398,528,792,1.60247e+06,2594,1.05242868157286044718
398,528,792,398,528,792,1.60247e+06,2600,1.05000000000000000000
