47,69,1778,47,69,1778,1.49288e+06,284,11.04225352112676056338
47,69,1778,47,69,1778,1.49288e+06,232,13.51724137931034482758
47,69,1778,47,69,1778,1.49288e+06,1714,1.82963827304550758459
47,69,1778,87,129,1157,1.01628e+06,259,8.38996138996138996138
47,69,1778,87,129,1157,1.01628e+06,312,6.96474358974358974358
47,69,1778,87,129,1157,1.01628e+06,1688,1.28732227488151658767
47,69,1778,141,162,1767,1.52514e+06,594,7.81818181818181818181
47,69,1778,141,162,1767,1.52514e+06,596,7.79194630872483221476
47,69,1778,141,162,1767,1.52514e+06,1477,3.14421123899796885578
47,69,1778,398,528,792,412294,1091,2.07607699358386801099
47,69,1778,398,528,792,412294,1093,2.07227813357731015553
47,69,1778,398,528,792,412294,1094,2.07038391224862888482
47,69,1778,912,194,251,124173,1455,3.51546391752577319587
47,69,1778,912,194,251,124173,2518,2.03137410643367752184
47,69,1778,912,194,251,124173,2521,2.02895676318921063070
87,129,1157,47,69,1778,1.01632e+06,208,10.21153846153846153846
87,129,1157,47,69,1778,1.01632e+06,275,7.72363636363636363636
87,129,1157,47,69,1778,1.01632e+06,274,7.75182481751824817518
87,129,1157,87,129,1157,1.01067e+06,1574,1.32528589580686149936
87,129,1157,87,129,1157,1.01067e+06,348,5.99425287356321839080
87,129,1157,87,129,1157,1.01067e+06,1572,1.32697201017811704834
87,129,1157,141,162,1767,1.44743e+06,1274,2.41836734693877551020
87,129,1157,141,162,1767,1.44743e+06,609,5.05911330049261083743
87,129,1157,141,162,1767,1.44743e+06,1386,2.22294372294372294372
87,129,1157,398,528,792,719278,2367,.87072243346007604562
87,129,1157,398,528,792,719278,1575,1.30857142857142857142
87,129,1157,398,528,792,719278,1584,1.30113636363636363636
141,162,1767,47,69,1778,1.52514e+06,297,10.86868686868686868686
141,162,1767,47,69,1778,1.52514e+06,1571,2.05474220241884150222
141,162,1767,47,69,1778,1.52514e+06,413,7.81598062953995157384
141,162,1767,87,129,1157,1.44739e+06,1355,2.24723247232472324723
141,162,1767,87,129,1157,1.44739e+06,1354,2.24889217134416543574
141,162,1767,87,129,1157,1.44739e+06,643,4.73561430793157076205
141,162,1767,141,162,1767,2.13626e+06,1102,4.90925589836660617059
141,162,1767,141,162,1767,2.13626e+06,1099,4.92265696087352138307
141,162,1767,141,162,1767,2.13626e+06,1098,4.92714025500910746812
141,162,1767,398,528,792,901490,2359,1.41119118270453582026
141,162,1767,398,528,792,901490,2144,1.55270522388059701492
141,162,1767,398,528,792,901490,2372,1.40345699831365935919
398,528,792,47,69,1778,412345,1317,.88534548215641609719
398,528,792,47,69,1778,412345,1325,.88000000000000000000
398,528,792,47,69,1778,412345,1305,.89348659003831417624
398,528,792,87,129,1157,719279,1173,2.24381926683716965046
398,528,792,87,129,1157,719279,2829,.93036408624955814775
398,528,792,87,129,1157,719279,1173,2.24381926683716965046
