47,69,1778,47,69,1778,1.4923e+06,697
47,69,1778,47,69,1778,1.4923e+06,1301
47,69,1778,47,69,1778,1.4923e+06,1301
47,69,1778,87,129,1157,1.01621e+06,1566
47,69,1778,87,129,1157,1.01621e+06,406
47,69,1778,87,129,1157,1.01621e+06,1593
47,69,1778,141,162,1767,1.52485e+06,1352
47,69,1778,141,162,1767,1.52485e+06,1352
47,69,1778,141,162,1767,1.52485e+06,1352
47,69,1778,398,528,792,412293,152
47,69,1778,398,528,792,412293,145
47,69,1778,398,528,792,412293,143
47,69,1778,912,194,251,124172,83
47,69,1778,912,194,251,124172,81
47,69,1778,912,194,251,124172,84
87,129,1157,47,69,1778,1.01622e+06,361
87,129,1157,47,69,1778,1.01622e+06,1656
87,129,1157,47,69,1778,1.01622e+06,342
87,129,1157,87,129,1157,1.01061e+06,1636
87,129,1157,87,129,1157,1.01061e+06,362
87,129,1157,87,129,1157,1.01061e+06,1637
87,129,1157,141,162,1767,1.44724e+06,531
87,129,1157,141,162,1767,1.44724e+06,1468
87,129,1157,141,162,1767,1.44724e+06,1489
87,129,1157,398,528,792,719134,1685
87,129,1157,398,528,792,719134,300
87,129,1157,398,528,792,719134,1699
87,129,1157,912,194,251,208326,126
87,129,1157,912,194,251,208326,125
87,129,1157,912,194,251,208326,1862
141,162,1767,47,69,1778,1.5249e+06,336
141,162,1767,47,69,1778,1.5249e+06,1659
141,162,1767,47,69,1778,1.5249e+06,300
141,162,1767,87,129,1157,1.44722e+06,218
141,162,1767,87,129,1157,1.44722e+06,1752
141,162,1767,87,129,1157,1.44722e+06,247
141,162,1767,141,162,1767,2.13601e+06,332
141,162,1767,141,162,1767,2.13601e+06,375
141,162,1767,141,162,1767,2.13601e+06,1624
141,162,1767,398,528,792,901354,1861
141,162,1767,398,528,792,901354,138
141,162,1767,398,528,792,901354,137
141,162,1767,912,194,251,266596,79
141,162,1767,912,194,251,266596,75
141,162,1767,912,194,251,266596,74
398,528,792,47,69,1778,412300,542
398,528,792,47,69,1778,412300,579
398,528,792,47,69,1778,412301,577
398,528,792,87,129,1157,719172,828
398,528,792,87,129,1157,719171,1166
398,528,792,87,129,1157,719171,1196
398,528,792,141,162,1767,901437,1132
398,528,792,141,162,1767,901437,1086
398,528,792,141,162,1767,901437,1091
398,528,792,398,528,792,1.60273e+06,2713
398,528,792,398,528,792,1.60272e+06,1304
398,528,792,398,528,792,1.60272e+06,1292
