47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,87
47,69,1778,87,129,1157,1.0162e+06,73
47,69,1778,87,129,1157,1.0162e+06,73
47,69,1778,87,129,1157,1.0162e+06,74
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,141,162,1767,1.52487e+06,107
47,69,1778,398,528,792,412289,66
47,69,1778,398,528,792,412289,64
47,69,1778,398,528,792,412289,64
47,69,1778,912,194,251,124172,301
47,69,1778,912,194,251,124172,274
47,69,1778,912,194,251,124172,387
87,129,1157,47,69,1778,1.01622e+06,1838
87,129,1157,47,69,1778,1.01622e+06,161
87,129,1157,47,69,1778,1.01622e+06,161
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,87,129,1157,1.01061e+06,138
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,141,162,1767,1.44723e+06,1792
87,129,1157,141,162,1767,1.44723e+06,207
87,129,1157,141,162,1767,1.44723e+06,207
87,129,1157,398,528,792,719118,126
87,129,1157,398,528,792,719118,127
87,129,1157,398,528,792,719118,126
87,129,1157,912,194,251,208325,299
87,129,1157,912,194,251,208325,348
87,129,1157,912,194,251,208325,366
141,162,1767,47,69,1778,1.52488e+06,1850
141,162,1767,47,69,1778,1.52488e+06,149
141,162,1767,47,69,1778,1.52488e+06,149
141,162,1767,87,129,1157,1.44721e+06,132
141,162,1767,87,129,1157,1.44721e+06,132
141,162,1767,87,129,1157,1.44721e+06,1867
141,162,1767,141,162,1767,2.13603e+06,202
141,162,1767,141,162,1767,2.13603e+06,202
141,162,1767,141,162,1767,2.13603e+06,201
141,162,1767,398,528,792,901372,117
141,162,1767,398,528,792,901372,117
141,162,1767,398,528,792,901372,116
141,162,1767,912,194,251,266595,1531
141,162,1767,912,194,251,266595,1717
141,162,1767,912,194,251,266595,1590
398,528,792,47,69,1778,412289,31
398,528,792,47,69,1778,412289,31
398,528,792,47,69,1778,412289,31
398,528,792,87,129,1157,719122,50
398,528,792,87,129,1157,719122,50
398,528,792,87,129,1157,719122,50
398,528,792,141,162,1767,901372,67
398,528,792,141,162,1767,901372,67
398,528,792,141,162,1767,901372,67
398,528,792,398,528,792,1.60252e+06,115
398,528,792,398,528,792,1.60252e+06,112
398,528,792,398,528,792,1.60252e+06,112
