47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,87
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,87,129,1157,1.01622e+06,163
47,69,1778,87,129,1157,1.01622e+06,1837
47,69,1778,141,162,1767,1.52488e+06,152
47,69,1778,141,162,1767,1.52488e+06,1847
47,69,1778,141,162,1767,1.52488e+06,152
47,69,1778,398,528,792,412289,54
47,69,1778,398,528,792,412289,53
47,69,1778,398,528,792,412289,54
47,69,1778,912,194,251,124172,136
47,69,1778,912,194,251,124172,136
47,69,1778,912,194,251,124172,138
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,87,129,1157,1.01061e+06,136
87,129,1157,141,162,1767,1.44721e+06,1868
87,129,1157,141,162,1767,1.44721e+06,131
87,129,1157,141,162,1767,1.44721e+06,131
87,129,1157,398,528,792,719122,64
87,129,1157,398,528,792,719122,65
87,129,1157,398,528,792,719122,65
87,129,1157,912,194,251,208325,105
87,129,1157,912,194,251,208325,105
87,129,1157,912,194,251,208325,1894
141,162,1767,47,69,1778,1.52486e+06,104
141,162,1767,47,69,1778,1.52486e+06,104
141,162,1767,47,69,1778,1.52486e+06,104
141,162,1767,87,129,1157,1.44723e+06,1798
141,162,1767,87,129,1157,1.44723e+06,201
141,162,1767,87,129,1157,1.44723e+06,201
141,162,1767,141,162,1767,2.13601e+06,198
141,162,1767,141,162,1767,2.13601e+06,198
141,162,1767,141,162,1767,2.13601e+06,1801
141,162,1767,398,528,792,901372,87
141,162,1767,398,528,792,901372,87
141,162,1767,398,528,792,901372,87
141,162,1767,912,194,251,266595,1849
141,162,1767,912,194,251,266595,150
141,162,1767,912,194,251,266595,150
398,528,792,47,69,1778,412289,41
398,528,792,47,69,1778,412289,41
398,528,792,47,69,1778,412289,41
398,528,792,87,129,1157,719121,77
398,528,792,87,129,1157,719121,77
398,528,792,87,129,1157,719121,77
398,528,792,141,162,1767,901372,1925
398,528,792,141,162,1767,901372,74
398,528,792,141,162,1767,901372,74
398,528,792,398,528,792,1.60251e+06,107
398,528,792,398,528,792,1.60251e+06,109
398,528,792,398,528,792,1.60251e+06,107
