47,69,1778,47,69,1778,1.49231e+06,2248
47,69,1778,47,69,1778,1.49231e+06,2263
47,69,1778,47,69,1778,1.49231e+06,3749
47,69,1778,87,129,1157,1.0162e+06,1077
47,69,1778,87,129,1157,1.0162e+06,1074
47,69,1778,87,129,1157,1.0162e+06,1074
47,69,1778,141,162,1767,1.52488e+06,1109
47,69,1778,141,162,1767,1.52488e+06,1110
47,69,1778,141,162,1767,1.52488e+06,1109
47,69,1778,398,528,792,412289,1372
47,69,1778,398,528,792,412289,1370
47,69,1778,398,528,792,412289,1373
47,69,1778,912,194,251,124173,1447
47,69,1778,912,194,251,124173,1410
47,69,1778,912,194,251,124173,1317
87,129,1157,47,69,1778,1.0162e+06,2483
87,129,1157,47,69,1778,1.0162e+06,1515
87,129,1157,47,69,1778,1.0162e+06,2495
87,129,1157,87,129,1157,1.01059e+06,1040
87,129,1157,87,129,1157,1.01059e+06,1041
87,129,1157,87,129,1157,1.01059e+06,1041
87,129,1157,141,162,1767,1.4472e+06,1059
87,129,1157,141,162,1767,1.4472e+06,1070
87,129,1157,141,162,1767,1.4472e+06,1071
87,129,1157,398,528,792,719129,1117
87,129,1157,398,528,792,719129,1134
87,129,1157,398,528,792,719129,1132
141,162,1767,47,69,1778,1.52487e+06,2293
141,162,1767,47,69,1778,1.52487e+06,3706
141,162,1767,47,69,1778,1.52487e+06,2293
141,162,1767,87,129,1157,1.4472e+06,2596
141,162,1767,87,129,1157,1.4472e+06,1403
141,162,1767,87,129,1157,1.4472e+06,2596
141,162,1767,141,162,1767,2.13599e+06,1411
141,162,1767,141,162,1767,2.13599e+06,2608
141,162,1767,141,162,1767,2.13599e+06,1411
141,162,1767,398,528,792,901379,1148
141,162,1767,398,528,792,901379,1176
141,162,1767,398,528,792,901379,2833
141,162,1767,912,194,251,266601,1447
141,162,1767,912,194,251,266601,1529
141,162,1767,912,194,251,266601,1447
398,528,792,47,69,1778,412291,1489
398,528,792,47,69,1778,412291,1489
398,528,792,47,69,1778,412291,510
398,528,792,87,129,1157,719124,551
398,528,792,87,129,1157,719124,1447
398,528,792,87,129,1157,719124,1447
398,528,792,141,162,1767,901367,1501
398,528,792,141,162,1767,901367,498
398,528,792,141,162,1767,901367,497
398,528,792,398,528,792,1.60259e+06,1280
398,528,792,398,528,792,1.60259e+06,1295
398,528,792,398,528,792,1.60259e+06,1290
