47,69,1778,47,69,1778,1.49231e+06,636
47,69,1778,47,69,1778,1.49231e+06,1354
47,69,1778,47,69,1778,1.49231e+06,1364
47,69,1778,87,129,1157,1.0162e+06,1139
47,69,1778,87,129,1157,1.0162e+06,1141
47,69,1778,87,129,1157,1.0162e+06,1141
47,69,1778,141,162,1767,1.52487e+06,1308
47,69,1778,141,162,1767,1.52487e+06,690
47,69,1778,141,162,1767,1.52487e+06,1309
47,69,1778,398,528,792,412289,39
47,69,1778,398,528,792,412289,40
47,69,1778,398,528,792,412289,38
47,69,1778,912,194,251,124172,87
47,69,1778,912,194,251,124172,88
47,69,1778,912,194,251,124172,87
87,129,1157,47,69,1778,1.0162e+06,508
87,129,1157,47,69,1778,1.0162e+06,1492
87,129,1157,47,69,1778,1.0162e+06,508
87,129,1157,87,129,1157,1.01059e+06,1202
87,129,1157,87,129,1157,1.01059e+06,1203
87,129,1157,87,129,1157,1.01059e+06,796
87,129,1157,141,162,1767,1.4472e+06,547
87,129,1157,141,162,1767,1.4472e+06,1452
87,129,1157,141,162,1767,1.4472e+06,547
87,129,1157,398,528,792,719119,60
87,129,1157,398,528,792,719119,63
87,129,1157,398,528,792,719119,64
87,129,1157,912,194,251,208325,120
87,129,1157,912,194,251,208325,120
87,129,1157,912,194,251,208325,119
141,162,1767,47,69,1778,1.52487e+06,757
141,162,1767,47,69,1778,1.52487e+06,1242
141,162,1767,47,69,1778,1.52487e+06,1241
141,162,1767,87,129,1157,1.4472e+06,1150
141,162,1767,87,129,1157,1.4472e+06,1151
141,162,1767,87,129,1157,1.4472e+06,2850
141,162,1767,141,162,1767,2.13599e+06,1170
141,162,1767,141,162,1767,2.13599e+06,833
141,162,1767,141,162,1767,2.13599e+06,830
141,162,1767,398,528,792,901378,86
141,162,1767,398,528,792,901378,85
141,162,1767,398,528,792,901378,85
141,162,1767,912,194,251,266596,169
141,162,1767,912,194,251,266596,166
141,162,1767,912,194,251,266596,164
398,528,792,47,69,1778,412291,1602
398,528,792,47,69,1778,412291,398
398,528,792,47,69,1778,412291,401
398,528,792,87,129,1157,719125,1521
398,528,792,87,129,1157,719125,1515
398,528,792,87,129,1157,719125,470
398,528,792,141,162,1767,901377,399
398,528,792,141,162,1767,901377,1596
398,528,792,141,162,1767,901377,402
398,528,792,398,528,792,1.60265e+06,1854
398,528,792,398,528,792,1.60265e+06,135
398,528,792,398,528,792,1.60265e+06,146
