47,69,1778,47,69,1778,1.49231e+06,1845
47,69,1778,47,69,1778,1.49231e+06,151
47,69,1778,47,69,1778,1.49231e+06,154
47,69,1778,87,129,1157,1.0162e+06,150
47,69,1778,87,129,1157,1.0162e+06,148
47,69,1778,87,129,1157,1.0162e+06,151
47,69,1778,141,162,1767,1.52487e+06,162
47,69,1778,141,162,1767,1.52487e+06,160
47,69,1778,141,162,1767,1.52487e+06,1837
47,69,1778,398,528,792,412288,1492
47,69,1778,398,528,792,412288,507
47,69,1778,398,528,792,412288,508
47,69,1778,912,194,251,124172,1332
47,69,1778,912,194,251,124172,1337
47,69,1778,912,194,251,124172,1784
87,129,1157,47,69,1778,1.0162e+06,113
87,129,1157,47,69,1778,1.0162e+06,1882
87,129,1157,47,69,1778,1.0162e+06,117
87,129,1157,87,129,1157,1.01059e+06,161
87,129,1157,87,129,1157,1.01059e+06,164
87,129,1157,87,129,1157,1.01059e+06,165
87,129,1157,141,162,1767,1.4472e+06,123
87,129,1157,141,162,1767,1.4472e+06,124
87,129,1157,141,162,1767,1.4472e+06,123
87,129,1157,398,528,792,719126,1225
87,129,1157,398,528,792,719126,1236
87,129,1157,398,528,792,719126,1232
87,129,1157,912,194,251,208325,474
87,129,1157,912,194,251,208325,476
87,129,1157,912,194,251,208325,164
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,47,69,1778,1.52487e+06,167
141,162,1767,47,69,1778,1.52487e+06,1838
141,162,1767,87,129,1157,1.4472e+06,1760
141,162,1767,87,129,1157,1.4472e+06,239
141,162,1767,87,129,1157,1.4472e+06,239
141,162,1767,141,162,1767,2.13599e+06,1810
141,162,1767,141,162,1767,2.13599e+06,190
141,162,1767,141,162,1767,2.13599e+06,183
141,162,1767,398,528,792,901372,1052
141,162,1767,398,528,792,901372,1048
141,162,1767,398,528,792,901372,1042
141,162,1767,912,194,251,266596,1307
141,162,1767,912,194,251,266596,704
141,162,1767,912,194,251,266596,711
398,528,792,47,69,1778,412291,101
398,528,792,47,69,1778,412291,93
398,528,792,47,69,1778,412291,93
398,528,792,87,129,1157,719124,167
398,528,792,87,129,1157,719124,1832
398,528,792,87,129,1157,719124,166
398,528,792,141,162,1767,901374,103
398,528,792,141,162,1767,901374,1895
398,528,792,141,162,1767,901374,98
398,528,792,398,528,792,1.6026e+06,1270
398,528,792,398,528,792,1.6026e+06,2729
398,528,792,398,528,792,1.6026e+06,1263
