47,69,1778,141,162,1767,1.52488e+06,3094
47,69,1778,141,162,1767,1.52488e+06,3097
47,69,1778,141,162,1767,1.52488e+06,3096
47,69,1778,398,528,792,412289,708
47,69,1778,398,528,792,412289,700
47,69,1778,398,528,792,412289,708
87,129,1157,141,162,1767,1.4472e+06,3170
87,129,1157,141,162,1767,1.4472e+06,3167
87,129,1157,141,162,1767,1.4472e+06,3170
87,129,1157,398,528,792,719127,814
87,129,1157,398,528,792,719127,815
87,129,1157,398,528,792,719127,813
141,162,1767,141,162,1767,2.13599e+06,5775
141,162,1767,141,162,1767,2.13599e+06,4227
141,162,1767,141,162,1767,2.13599e+06,4223
141,162,1767,398,528,792,901373,1112
141,162,1767,398,528,792,901373,1109
141,162,1767,398,528,792,901373,1108
398,528,792,87,129,1157,719390,1517
398,528,792,87,129,1157,719390,2482
398,528,792,87,129,1157,719390,2481
398,528,792,398,528,792,1.60266e+06,2553
398,528,792,398,528,792,1.60266e+06,2554
398,528,792,398,528,792,1.60266e+06,2546
