47,69,1778,47,69,1778,1.49336e+06,1369
47,69,1778,47,69,1778,1.49336e+06,630
47,69,1778,47,69,1778,1.49336e+06,1369
47,69,1778,87,129,1157,1.01697e+06,1178
47,69,1778,87,129,1157,1.01697e+06,1178
47,69,1778,87,129,1157,1.01697e+06,1177
47,69,1778,141,162,1767,1.52538e+06,1304
47,69,1778,141,162,1767,1.52538e+06,685
47,69,1778,141,162,1767,1.52538e+06,685
47,69,1778,398,528,792,412289,34
47,69,1778,398,528,792,412289,34
47,69,1778,398,528,792,412289,39
47,69,1778,912,194,251,124171,75
47,69,1778,912,194,251,124171,75
47,69,1778,912,194,251,124171,75
87,129,1157,47,69,1778,1.0166e+06,1502
87,129,1157,47,69,1778,1.0166e+06,497
87,129,1157,47,69,1778,1.0166e+06,1502
87,129,1157,87,129,1157,1.01103e+06,741
87,129,1157,87,129,1157,1.01103e+06,1257
87,129,1157,87,129,1157,1.01103e+06,1258
87,129,1157,141,162,1767,1.44746e+06,539
87,129,1157,141,162,1767,1.44746e+06,1460
87,129,1157,141,162,1767,1.44746e+06,539
87,129,1157,398,528,792,719120,56
87,129,1157,398,528,792,719120,56
87,129,1157,398,528,792,719120,57
87,129,1157,912,194,251,208325,100
87,129,1157,912,194,251,208325,100
87,129,1157,912,194,251,208325,100
141,162,1767,47,69,1778,1.52566e+06,1246
141,162,1767,47,69,1778,1.52566e+06,1246
141,162,1767,47,69,1778,1.52566e+06,1235
141,162,1767,87,129,1157,1.44797e+06,1131
141,162,1767,87,129,1157,1.44797e+06,1133
141,162,1767,87,129,1157,1.44797e+06,1132
141,162,1767,141,162,1767,2.13651e+06,1171
141,162,1767,141,162,1767,2.13651e+06,1169
141,162,1767,141,162,1767,2.13651e+06,1160
141,162,1767,398,528,792,901371,75
141,162,1767,398,528,792,901371,75
141,162,1767,398,528,792,901371,75
141,162,1767,912,194,251,266596,139
141,162,1767,912,194,251,266596,139
141,162,1767,912,194,251,266596,140
398,528,792,47,69,1778,412343,1535
398,528,792,47,69,1778,412343,461
398,528,792,47,69,1778,412343,468
398,528,792,87,129,1157,719207,1450
398,528,792,87,129,1157,719207,557
398,528,792,87,129,1157,719207,548
398,528,792,141,162,1767,901439,1501
398,528,792,141,162,1767,901439,474
398,528,792,141,162,1767,901439,488
398,528,792,398,528,792,1.60247e+06,127
398,528,792,398,528,792,1.60247e+06,126
398,528,792,398,528,792,1.60247e+06,130
