47,69,1778,47,69,1778,1.49231e+06,1206
47,69,1778,47,69,1778,1.49231e+06,1207
47,69,1778,47,69,1778,1.49231e+06,1206
47,69,1778,87,129,1157,1.0162e+06,1614
47,69,1778,87,129,1157,1.0162e+06,2383
47,69,1778,87,129,1157,1.0162e+06,2385
47,69,1778,141,162,1767,1.52487e+06,1362
47,69,1778,141,162,1767,1.52487e+06,1361
47,69,1778,141,162,1767,1.52487e+06,1363
47,69,1778,398,528,792,412290,41
47,69,1778,398,528,792,412290,41
47,69,1778,398,528,792,412290,41
47,69,1778,912,194,251,124172,90
47,69,1778,912,194,251,124172,90
47,69,1778,912,194,251,124172,89
87,129,1157,47,69,1778,1.0162e+06,1059
87,129,1157,47,69,1778,1.0162e+06,1059
87,129,1157,47,69,1778,1.0162e+06,1059
87,129,1157,87,129,1157,1.0106e+06,2643
87,129,1157,87,129,1157,1.0106e+06,1356
87,129,1157,87,129,1157,1.0106e+06,2645
87,129,1157,141,162,1767,1.4472e+06,1061
87,129,1157,141,162,1767,1.4472e+06,1061
87,129,1157,141,162,1767,1.4472e+06,1061
87,129,1157,398,528,792,719126,68
87,129,1157,398,528,792,719126,68
87,129,1157,398,528,792,719126,68
87,129,1157,912,194,251,208325,1872
87,129,1157,912,194,251,208325,126
87,129,1157,912,194,251,208325,125
141,162,1767,47,69,1778,1.52487e+06,2568
141,162,1767,47,69,1778,1.52487e+06,1430
141,162,1767,47,69,1778,1.52487e+06,1431
141,162,1767,87,129,1157,1.4472e+06,2030
141,162,1767,87,129,1157,1.4472e+06,2032
141,162,1767,87,129,1157,1.4472e+06,2032
141,162,1767,141,162,1767,2.13599e+06,2373
141,162,1767,141,162,1767,2.13599e+06,2373
141,162,1767,141,162,1767,2.13599e+06,1627
141,162,1767,398,528,792,901372,92
141,162,1767,398,528,792,901372,92
141,162,1767,398,528,792,901372,91
141,162,1767,912,194,251,266596,178
141,162,1767,912,194,251,266596,177
141,162,1767,912,194,251,266596,176
398,528,792,47,69,1778,412290,1245
398,528,792,47,69,1778,412290,1243
398,528,792,87,129,1157,719122,884
398,528,792,87,129,1157,719122,1064
398,528,792,87,129,1157,719122,1100
398,528,792,141,162,1767,901367,779
398,528,792,141,162,1767,901367,771
398,528,792,141,162,1767,901367,771
398,528,792,398,528,792,1.60256e+06,158
398,528,792,398,528,792,1.60256e+06,155
398,528,792,398,528,792,1.60256e+06,1842
