47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,87,129,1157,1.01621e+06,140,15.52142857142857142857
47,69,1778,87,129,1157,1.01621e+06,140,15.52142857142857142857
47,69,1778,87,129,1157,1.01621e+06,140,15.52142857142857142857
47,69,1778,141,162,1767,1.52488e+06,152,30.55263157894736842105
47,69,1778,141,162,1767,1.52488e+06,152,30.55263157894736842105
47,69,1778,141,162,1767,1.52488e+06,152,30.55263157894736842105
47,69,1778,398,528,792,412436,1532,1.47845953002610966057
47,69,1778,398,528,792,412436,467,4.85010706638115631691
47,69,1778,398,528,792,412436,1532,1.47845953002610966057
47,69,1778,912,194,251,124172,43,118.95348837209302325581
47,69,1778,912,194,251,124172,43,118.95348837209302325581
47,69,1778,912,194,251,124172,43,118.95348837209302325581
87,129,1157,47,69,1778,1.0162e+06,92,23.08695652173913043478
87,129,1157,47,69,1778,1.0162e+06,92,23.08695652173913043478
87,129,1157,47,69,1778,1.0162e+06,92,23.08695652173913043478
87,129,1157,87,129,1157,1.0106e+06,155,13.45806451612903225806
87,129,1157,87,129,1157,1.0106e+06,155,13.45806451612903225806
87,129,1157,87,129,1157,1.0106e+06,155,13.45806451612903225806
87,129,1157,141,162,1767,1.44721e+06,116,26.56034482758620689655
87,129,1157,141,162,1767,1.44721e+06,116,26.56034482758620689655
87,129,1157,141,162,1767,1.44721e+06,115,26.79130434782608695652
87,129,1157,398,528,792,719448,745,2.76644295302013422818
87,129,1157,398,528,792,719448,746,2.76273458445040214477
87,129,1157,398,528,792,719448,745,2.76644295302013422818
87,129,1157,912,194,251,208325,66,53.77272727272727272727
87,129,1157,912,194,251,208325,1934,1.83505687693898655635
87,129,1157,912,194,251,208325,65,54.60000000000000000000
141,162,1767,47,69,1778,1.52488e+06,140,23.05714285714285714285
141,162,1767,47,69,1778,1.52488e+06,140,23.05714285714285714285
141,162,1767,47,69,1778,1.52488e+06,140,23.05714285714285714285
141,162,1767,87,129,1157,1.44723e+06,223,13.65470852017937219730
141,162,1767,87,129,1157,1.44723e+06,223,13.65470852017937219730
141,162,1767,87,129,1157,1.44723e+06,1776,1.71452702702702702702
141,162,1767,141,162,1767,2.13602e+06,179,30.22346368715083798882
141,162,1767,141,162,1767,2.13602e+06,180,30.05555555555555555555
141,162,1767,141,162,1767,2.13602e+06,179,30.22346368715083798882
141,162,1767,398,528,792,901750,1021,3.26052889324191968658
141,162,1767,398,528,792,901750,1025,3.24780487804878048780
141,162,1767,398,528,792,901750,1021,3.26052889324191968658
141,162,1767,912,194,251,266595,89,59.46067415730337078651
141,162,1767,912,194,251,266595,91,58.15384615384615384615
141,162,1767,912,194,251,266595,89,59.46067415730337078651
398,528,792,47,69,1778,412287,101,11.54455445544554455445
398,528,792,47,69,1778,412287,1898,.61433087460484720758
398,528,792,47,69,1778,412287,101,11.54455445544554455445
398,528,792,87,129,1157,719134,200,13.16000000000000000000
398,528,792,87,129,1157,719134,201,13.09452736318407960199
398,528,792,87,129,1157,719134,200,13.16000000000000000000
398,528,792,141,162,1767,901378,110,19.73636363636363636363
398,528,792,141,162,1767,901378,110,19.73636363636363636363
398,528,792,141,162,1767,901378,109,19.91743119266055045871
398,528,792,398,528,792,1.6027e+06,2547,1.07184923439340400471
398,528,792,398,528,792,1.6027e+06,2548,1.07142857142857142857
398,528,792,398,528,792,1.6027e+06,2546,1.07227022780832678711
