47,69,1778,141,162,1767,1.52851e+06,3242
47,69,1778,141,162,1767,1.52851e+06,4756
47,69,1778,141,162,1767,1.52851e+06,3242
47,69,1778,398,528,792,412671,1107
47,69,1778,398,528,792,412671,892
47,69,1778,398,528,792,412671,1107
47,69,1778,912,194,251,124202,1444
47,69,1778,912,194,251,124202,1441
47,69,1778,912,194,251,124202,1429
87,129,1157,398,528,792,719746,2524
87,129,1157,398,528,792,719746,2524
87,129,1157,398,528,792,719746,1474
141,162,1767,141,162,1767,2.14381e+06,4609
141,162,1767,141,162,1767,2.14381e+06,5387
141,162,1767,141,162,1767,2.14381e+06,5389
141,162,1767,398,528,792,902208,2021
141,162,1767,398,528,792,902208,2019
141,162,1767,398,528,792,902208,2020
141,162,1767,912,194,251,266718,1354
141,162,1767,912,194,251,266718,2645
141,162,1767,912,194,251,266718,2653
398,528,792,47,69,1778,412421,1396
398,528,792,47,69,1778,412421,1397
398,528,792,47,69,1778,412421,613
398,528,792,87,129,1157,719489,1336
398,528,792,87,129,1157,719489,1337
398,528,792,87,129,1157,719489,1337
398,528,792,141,162,1767,901758,1074
398,528,792,141,162,1767,901758,1074
398,528,792,141,162,1767,901758,1073
398,528,792,398,528,792,1.60295e+06,1063
398,528,792,398,528,792,1.60295e+06,1063
398,528,792,398,528,792,1.60295e+06,1072
