47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.0162e+06,91
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,87,129,1157,1.0162e+06,91
47,69,1778,141,162,1767,1.52489e+06,137
47,69,1778,141,162,1767,1.52489e+06,138
47,69,1778,141,162,1767,1.52489e+06,1863
47,69,1778,398,528,792,412286,75
47,69,1778,398,528,792,412286,75
47,69,1778,398,528,792,412286,1924
47,69,1778,912,194,251,124172,57
47,69,1778,912,194,251,124172,57
47,69,1778,912,194,251,124172,56
87,129,1157,47,69,1778,1.01621e+06,142
87,129,1157,47,69,1778,1.01621e+06,141
87,129,1157,47,69,1778,1.01621e+06,142
87,129,1157,87,129,1157,1.0106e+06,153
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,87,129,1157,1.0106e+06,1845
87,129,1157,141,162,1767,1.44723e+06,1781
87,129,1157,141,162,1767,1.44723e+06,218
87,129,1157,141,162,1767,1.44723e+06,218
87,129,1157,398,528,792,719143,149
87,129,1157,398,528,792,719143,1850
87,129,1157,398,528,792,719143,149
87,129,1157,912,194,251,208324,95
87,129,1157,912,194,251,208324,72
87,129,1157,912,194,251,208324,93
141,162,1767,47,69,1778,1.52488e+06,158
141,162,1767,47,69,1778,1.52488e+06,156
141,162,1767,47,69,1778,1.52488e+06,158
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,141,162,1767,2.13602e+06,177
141,162,1767,141,162,1767,2.13602e+06,1822
141,162,1767,398,528,792,901381,80
141,162,1767,398,528,792,901381,80
141,162,1767,398,528,792,901381,1920
141,162,1767,912,194,251,266595,99
141,162,1767,912,194,251,266595,95
141,162,1767,912,194,251,266595,98
398,528,792,47,69,1778,412416,1493
398,528,792,47,69,1778,412416,1493
398,528,792,47,69,1778,412416,1493
398,528,792,87,129,1157,719393,1236
398,528,792,87,129,1157,719393,1239
398,528,792,87,129,1157,719393,1237
398,528,792,141,162,1767,901726,1037
398,528,792,141,162,1767,901726,1037
398,528,792,141,162,1767,901726,1035
398,528,792,398,528,792,1.6027e+06,2754
398,528,792,398,528,792,1.6027e+06,1246
398,528,792,398,528,792,1.6027e+06,1247
