47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,87,36.04597701149425287356
47,69,1778,47,69,1778,1.49231e+06,87,36.04597701149425287356
47,69,1778,87,129,1157,1.0162e+06,74,29.36486486486486486486
47,69,1778,87,129,1157,1.0162e+06,74,29.36486486486486486486
47,69,1778,87,129,1157,1.0162e+06,74,29.36486486486486486486
47,69,1778,141,162,1767,1.52488e+06,108,43.00000000000000000000
47,69,1778,141,162,1767,1.52488e+06,108,43.00000000000000000000
47,69,1778,141,162,1767,1.52488e+06,1891,2.45584346906398730830
47,69,1778,398,528,792,412289,1923,1.17784711388455538221
47,69,1778,398,528,792,412289,75,30.20000000000000000000
47,69,1778,398,528,792,412289,76,29.80263157894736842105
47,69,1778,912,194,251,124172,1217,4.20295809367296631059
47,69,1778,912,194,251,124172,1220,4.19262295081967213114
47,69,1778,912,194,251,124172,1216,4.20641447368421052631
87,129,1157,47,69,1778,1.01622e+06,163,13.03067484662576687116
87,129,1157,47,69,1778,1.01622e+06,163,13.03067484662576687116
87,129,1157,47,69,1778,1.01622e+06,163,13.03067484662576687116
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,141,162,1767,1.44724e+06,210,14.67142857142857142857
87,129,1157,141,162,1767,1.44724e+06,209,14.74162679425837320574
87,129,1157,141,162,1767,1.44724e+06,1790,1.72122905027932960893
87,129,1157,398,528,792,719117,147,14.02040816326530612244
87,129,1157,398,528,792,719117,147,14.02040816326530612244
87,129,1157,398,528,792,719117,146,14.11643835616438356164
141,162,1767,47,69,1778,1.52488e+06,150,21.52000000000000000000
141,162,1767,47,69,1778,1.52488e+06,150,21.52000000000000000000
141,162,1767,47,69,1778,1.52488e+06,150,21.52000000000000000000
141,162,1767,87,129,1157,1.4472e+06,134,22.72388059701492537313
141,162,1767,87,129,1157,1.4472e+06,134,22.72388059701492537313
141,162,1767,87,129,1157,1.4472e+06,134,22.72388059701492537313
141,162,1767,141,162,1767,2.13603e+06,1795,3.01392757660167130919
141,162,1767,141,162,1767,2.13603e+06,204,26.51960784313725490196
141,162,1767,141,162,1767,2.13603e+06,205,26.39024390243902439024
141,162,1767,398,528,792,901373,136,24.47794117647058823529
141,162,1767,398,528,792,901373,136,24.47794117647058823529
141,162,1767,398,528,792,901373,136,24.47794117647058823529
141,162,1767,912,194,251,266595,1587,3.33459357277882797731
141,162,1767,912,194,251,266595,1338,3.95515695067264573991
141,162,1767,912,194,251,266595,1332,3.97297297297297297297
398,528,792,47,69,1778,412289,32,36.43750000000000000000
398,528,792,47,69,1778,412289,32,36.43750000000000000000
398,528,792,47,69,1778,412289,32,36.43750000000000000000
398,528,792,87,129,1157,719122,53,49.66037735849056603773
398,528,792,87,129,1157,719122,52,50.61538461538461538461
398,528,792,87,129,1157,719122,1947,1.35182331792501284026
398,528,792,141,162,1767,901372,70,31.01428571428571428571
398,528,792,141,162,1767,901372,70,31.01428571428571428571
398,528,792,141,162,1767,901372,70,31.01428571428571428571
398,528,792,398,528,792,1.60252e+06,131,20.83969465648854961832
398,528,792,398,528,792,1.60252e+06,131,20.83969465648854961832
398,528,792,398,528,792,1.60252e+06,132,20.68181818181818181818
