47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,141,162,1767,1.52488e+06,140
47,69,1778,141,162,1767,1.52488e+06,140
47,69,1778,141,162,1767,1.52488e+06,139
47,69,1778,398,528,792,412289,102
47,69,1778,398,528,792,412289,101
47,69,1778,398,528,792,412289,102
47,69,1778,912,194,251,124172,277
47,69,1778,912,194,251,124172,1790
47,69,1778,912,194,251,124172,227
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,47,69,1778,1.01621e+06,1859
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,87,129,1157,1.0106e+06,1845
87,129,1157,141,162,1767,1.44722e+06,1777
87,129,1157,141,162,1767,1.44722e+06,222
87,129,1157,141,162,1767,1.44722e+06,223
87,129,1157,398,528,792,719134,191
87,129,1157,398,528,792,719134,189
87,129,1157,398,528,792,719134,189
87,129,1157,912,194,251,208324,342
87,129,1157,912,194,251,208324,1676
87,129,1157,912,194,251,208324,1677
141,162,1767,47,69,1778,1.52488e+06,1847
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,87,129,1157,1.44721e+06,115
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,115
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,398,528,792,901376,102
141,162,1767,398,528,792,901376,104
141,162,1767,398,528,792,901376,103
141,162,1767,912,194,251,266595,1672
141,162,1767,912,194,251,266595,1673
141,162,1767,912,194,251,266595,1649
398,528,792,47,69,1778,412424,466
398,528,792,47,69,1778,412424,1533
398,528,792,47,69,1778,412424,465
398,528,792,87,129,1157,719454,1259
398,528,792,87,129,1157,719454,1258
398,528,792,87,129,1157,719454,1259
398,528,792,141,162,1767,901682,1013
398,528,792,141,162,1767,901682,1016
398,528,792,141,162,1767,901682,1013
398,528,792,398,528,792,1.6027e+06,1389
398,528,792,398,528,792,1.6027e+06,2610
398,528,792,398,528,792,1.6027e+06,2612
