47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,1901
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,87,129,1157,1.0162e+06,93
47,69,1778,87,129,1157,1.0162e+06,93
47,69,1778,141,162,1767,1.52488e+06,140
47,69,1778,141,162,1767,1.52488e+06,140
47,69,1778,141,162,1767,1.52488e+06,141
47,69,1778,398,528,792,412287,100
47,69,1778,398,528,792,412287,100
47,69,1778,398,528,792,412287,1898
47,69,1778,912,194,251,124172,1820
47,69,1778,912,194,251,124172,179
47,69,1778,912,194,251,124172,177
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,47,69,1778,1.01621e+06,1859
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,87,129,1157,1.0106e+06,155
87,129,1157,87,129,1157,1.0106e+06,156
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,141,162,1767,1.44723e+06,223
87,129,1157,141,162,1767,1.44723e+06,223
87,129,1157,141,162,1767,1.44723e+06,1776
87,129,1157,398,528,792,719134,219
87,129,1157,398,528,792,719134,200
87,129,1157,398,528,792,719134,200
87,129,1157,912,194,251,208324,1662
87,129,1157,912,194,251,208324,1660
87,129,1157,912,194,251,208324,339
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,1847
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,141,162,1767,2.13602e+06,179
141,162,1767,141,162,1767,2.13602e+06,179
141,162,1767,141,162,1767,2.13602e+06,179
141,162,1767,398,528,792,901378,110
141,162,1767,398,528,792,901378,111
141,162,1767,398,528,792,901378,1890
141,162,1767,912,194,251,266595,1686
141,162,1767,912,194,251,266595,313
141,162,1767,912,194,251,266595,313
398,528,792,47,69,1778,412436,1532
398,528,792,47,69,1778,412436,467
398,528,792,47,69,1778,412436,1532
398,528,792,87,129,1157,719448,745
398,528,792,87,129,1157,719448,745
398,528,792,87,129,1157,719448,747
398,528,792,141,162,1767,901750,1021
398,528,792,141,162,1767,901750,1024
398,528,792,141,162,1767,901750,1021
398,528,792,398,528,792,1.6027e+06,2549
398,528,792,398,528,792,1.6027e+06,2549
398,528,792,398,528,792,1.6027e+06,2548
