47,69,1778,47,69,1778,1.49247e+06,300
47,69,1778,47,69,1778,1.49247e+06,300
47,69,1778,47,69,1778,1.49247e+06,1699
47,69,1778,87,129,1157,1.01622e+06,368
47,69,1778,87,129,1157,1.01622e+06,1631
47,69,1778,87,129,1157,1.01622e+06,324
47,69,1778,141,162,1767,1.52503e+06,649
47,69,1778,141,162,1767,1.52503e+06,1352
47,69,1778,141,162,1767,1.52503e+06,1351
47,69,1778,398,528,792,412327,2629
47,69,1778,398,528,792,412327,1364
47,69,1778,398,528,792,412327,1367
87,129,1157,47,69,1778,1.0163e+06,1603
87,129,1157,47,69,1778,1.0163e+06,397
87,129,1157,47,69,1778,1.0163e+06,396
87,129,1157,87,129,1157,1.01069e+06,1512
87,129,1157,87,129,1157,1.01069e+06,547
87,129,1157,87,129,1157,1.01069e+06,1454
87,129,1157,141,162,1767,1.44748e+06,1155
87,129,1157,141,162,1767,1.44748e+06,1061
87,129,1157,141,162,1767,1.44748e+06,1058
141,162,1767,47,69,1778,1.52502e+06,518
141,162,1767,47,69,1778,1.52502e+06,1479
141,162,1767,47,69,1778,1.52502e+06,1482
141,162,1767,87,129,1157,1.44738e+06,1288
141,162,1767,87,129,1157,1.44738e+06,1196
141,162,1767,87,129,1157,1.44738e+06,1195
141,162,1767,141,162,1767,2.1363e+06,1192
141,162,1767,141,162,1767,2.1363e+06,2651
141,162,1767,141,162,1767,2.1363e+06,1346
398,528,792,47,69,1778,412435,697
398,528,792,47,69,1778,412435,691
398,528,792,47,69,1778,412435,636
398,528,792,87,129,1157,719533,1152
398,528,792,87,129,1157,719533,2849
398,528,792,87,129,1157,719533,1300
