47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,99,31.67676767676767676767
47,69,1778,87,129,1157,1.01621e+06,92,23.61956521739130434782
47,69,1778,87,129,1157,1.01621e+06,92,23.61956521739130434782
47,69,1778,87,129,1157,1.01621e+06,92,23.61956521739130434782
47,69,1778,141,162,1767,1.52488e+06,140,33.17142857142857142857
47,69,1778,141,162,1767,1.52488e+06,140,33.17142857142857142857
47,69,1778,141,162,1767,1.52488e+06,139,33.41007194244604316546
47,69,1778,398,528,792,412289,102,22.20588235294117647058
47,69,1778,398,528,792,412289,101,22.42574257425742574257
47,69,1778,398,528,792,412289,102,22.20588235294117647058
47,69,1778,912,194,251,124172,277,18.46570397111913357400
47,69,1778,912,194,251,124172,1790,2.85754189944134078212
47,69,1778,912,194,251,124172,227,22.53303964757709251101
87,129,1157,47,69,1778,1.01621e+06,140,15.17142857142857142857
87,129,1157,47,69,1778,1.01621e+06,1859,1.14254975793437331898
87,129,1157,47,69,1778,1.01621e+06,140,15.17142857142857142857
87,129,1157,87,129,1157,1.0106e+06,154,13.54545454545454545454
87,129,1157,87,129,1157,1.0106e+06,154,13.54545454545454545454
87,129,1157,87,129,1157,1.0106e+06,1845,1.13062330623306233062
87,129,1157,141,162,1767,1.44722e+06,1777,1.73382104670793472144
87,129,1157,141,162,1767,1.44722e+06,222,13.87837837837837837837
87,129,1157,141,162,1767,1.44722e+06,223,13.81614349775784753363
87,129,1157,398,528,792,719134,191,10.79057591623036649214
87,129,1157,398,528,792,719134,189,10.90476190476190476190
87,129,1157,398,528,792,719134,189,10.90476190476190476190
87,129,1157,912,194,251,208324,342,10.37719298245614035087
87,129,1157,912,194,251,208324,1676,2.11754176610978520286
87,129,1157,912,194,251,208324,1677,2.11627906976744186046
141,162,1767,47,69,1778,1.52488e+06,1847,1.74769897130481862479
141,162,1767,47,69,1778,1.52488e+06,152,21.23684210526315789473
141,162,1767,47,69,1778,1.52488e+06,152,21.23684210526315789473
141,162,1767,87,129,1157,1.44721e+06,115,26.47826086956521739130
141,162,1767,87,129,1157,1.44721e+06,116,26.25000000000000000000
141,162,1767,87,129,1157,1.44721e+06,115,26.47826086956521739130
141,162,1767,141,162,1767,2.13602e+06,178,30.39325842696629213483
141,162,1767,141,162,1767,2.13602e+06,178,30.39325842696629213483
141,162,1767,141,162,1767,2.13602e+06,178,30.39325842696629213483
141,162,1767,398,528,792,901376,102,32.63725490196078431372
141,162,1767,398,528,792,901376,104,32.00961538461538461538
141,162,1767,398,528,792,901376,103,32.32038834951456310679
141,162,1767,912,194,251,266595,1672,3.16507177033492822966
141,162,1767,912,194,251,266595,1673,3.16317991631799163179
141,162,1767,912,194,251,266595,1649,3.20921770770163735597
398,528,792,47,69,1778,412424,466,2.50214592274678111587
398,528,792,47,69,1778,412424,1533,.76060013046314416177
398,528,792,47,69,1778,412424,465,2.50752688172043010752
398,528,792,87,129,1157,719454,1259,2.09054805401111993645
398,528,792,87,129,1157,719454,1258,2.09220985691573926868
398,528,792,87,129,1157,719454,1259,2.09054805401111993645
398,528,792,141,162,1767,901682,1013,2.14313919052319842053
398,528,792,141,162,1767,901682,1016,2.13681102362204724409
398,528,792,141,162,1767,901682,1013,2.14313919052319842053
398,528,792,398,528,792,1.6027e+06,1389,1.96544276457883369330
398,528,792,398,528,792,1.6027e+06,2610,1.04597701149425287356
398,528,792,398,528,792,1.6027e+06,2612,1.04517611026033690658
