47,69,1778,47,69,1778,1.49231e+06,1907,1.64446775039328788673
47,69,1778,47,69,1778,1.49231e+06,94,33.36170212765957446808
47,69,1778,47,69,1778,1.49231e+06,94,33.36170212765957446808
47,69,1778,87,129,1157,1.01621e+06,86,25.26744186046511627906
47,69,1778,87,129,1157,1.01621e+06,86,25.26744186046511627906
47,69,1778,87,129,1157,1.01621e+06,86,25.26744186046511627906
47,69,1778,141,162,1767,1.52487e+06,115,40.38260869565217391304
47,69,1778,141,162,1767,1.52487e+06,121,38.38016528925619834710
47,69,1778,141,162,1767,1.52487e+06,121,38.38016528925619834710
47,69,1778,398,528,792,412297,72,31.45833333333333333333
47,69,1778,398,528,792,412297,70,32.35714285714285714285
47,69,1778,398,528,792,412297,84,26.96428571428571428571
47,69,1778,912,194,251,124172,1793,2.85276073619631901840
47,69,1778,912,194,251,124172,203,25.19704433497536945812
47,69,1778,912,194,251,124172,189,27.06349206349206349206
87,129,1157,47,69,1778,1.0162e+06,161,13.19254658385093167701
87,129,1157,47,69,1778,1.0162e+06,164,12.95121951219512195121
87,129,1157,47,69,1778,1.0162e+06,164,12.95121951219512195121
87,129,1157,87,129,1157,1.01059e+06,140,14.90000000000000000000
87,129,1157,87,129,1157,1.01059e+06,144,14.48611111111111111111
87,129,1157,87,129,1157,1.01059e+06,140,14.90000000000000000000
87,129,1157,141,162,1767,1.4472e+06,1785,1.72605042016806722689
87,129,1157,141,162,1767,1.4472e+06,208,14.81250000000000000000
87,129,1157,141,162,1767,1.4472e+06,208,14.81250000000000000000
87,129,1157,398,528,792,719121,139,14.82733812949640287769
87,129,1157,398,528,792,719121,139,14.82733812949640287769
87,129,1157,398,528,792,719121,126,16.35714285714285714285
87,129,1157,912,194,251,208325,302,11.75165562913907284768
87,129,1157,912,194,251,208325,302,11.75165562913907284768
87,129,1157,912,194,251,208325,1681,2.11124330755502676977
141,162,1767,47,69,1778,1.52487e+06,153,21.09803921568627450980
141,162,1767,47,69,1778,1.52487e+06,150,21.52000000000000000000
141,162,1767,47,69,1778,1.52487e+06,150,21.52000000000000000000
141,162,1767,87,129,1157,1.4472e+06,143,21.29370629370629370629
141,162,1767,87,129,1157,1.4472e+06,143,21.29370629370629370629
141,162,1767,87,129,1157,1.4472e+06,138,22.06521739130434782608
141,162,1767,141,162,1767,2.13598e+06,214,25.28037383177570093457
141,162,1767,141,162,1767,2.13598e+06,214,25.28037383177570093457
141,162,1767,141,162,1767,2.13598e+06,214,25.28037383177570093457
141,162,1767,398,528,792,901372,1850,1.79945945945945945945
141,162,1767,398,528,792,901372,141,23.60992907801418439716
141,162,1767,398,528,792,901372,141,23.60992907801418439716
141,162,1767,912,194,251,266595,298,17.75838926174496644295
141,162,1767,912,194,251,266595,302,17.52317880794701986754
141,162,1767,912,194,251,266595,1725,3.06782608695652173913
398,528,792,47,69,1778,412289,1964,.59368635437881873727
398,528,792,47,69,1778,412289,35,33.31428571428571428571
398,528,792,47,69,1778,412289,35,33.31428571428571428571
398,528,792,87,129,1157,719122,58,45.37931034482758620689
398,528,792,87,129,1157,719122,58,45.37931034482758620689
398,528,792,87,129,1157,719122,57,46.17543859649122807017
398,528,792,141,162,1767,901374,77,28.19480519480519480519
398,528,792,141,162,1767,901374,77,28.19480519480519480519
398,528,792,141,162,1767,901374,77,28.19480519480519480519
398,528,792,398,528,792,1.60255e+06,126,21.66666666666666666666
398,528,792,398,528,792,1.60255e+06,138,19.78260869565217391304
398,528,792,398,528,792,1.60255e+06,1861,1.46695325094035464803
