47,69,1778,47,69,1778,1.49288e+06,286
47,69,1778,47,69,1778,1.49288e+06,1713
47,69,1778,47,69,1778,1.49288e+06,336
47,69,1778,87,129,1157,1.01632e+06,278
47,69,1778,87,129,1157,1.01632e+06,278
47,69,1778,87,129,1157,1.01632e+06,1723
47,69,1778,141,162,1767,1.52514e+06,412
47,69,1778,141,162,1767,1.52514e+06,1588
47,69,1778,141,162,1767,1.52514e+06,414
47,69,1778,398,528,792,412345,1288
47,69,1778,398,528,792,412345,1237
47,69,1778,398,528,792,412345,1291
47,69,1778,912,194,251,124189,2264
47,69,1778,912,194,251,124189,1730
47,69,1778,912,194,251,124189,2273
87,129,1157,47,69,1778,1.01632e+06,250
87,129,1157,47,69,1778,1.01632e+06,252
87,129,1157,47,69,1778,1.01632e+06,1689
87,129,1157,87,129,1157,1.01069e+06,459
87,129,1157,87,129,1157,1.01069e+06,457
87,129,1157,87,129,1157,1.01069e+06,458
87,129,1157,141,162,1767,1.44738e+06,1303
87,129,1157,141,162,1767,1.44738e+06,545
87,129,1157,141,162,1767,1.44738e+06,1304
87,129,1157,398,528,792,719283,1444
87,129,1157,398,528,792,719283,1495
87,129,1157,398,528,792,719283,2543
141,162,1767,47,69,1778,1.52534e+06,1412
141,162,1767,47,69,1778,1.52534e+06,481
141,162,1767,47,69,1778,1.52534e+06,1412
141,162,1767,87,129,1157,1.44751e+06,797
141,162,1767,87,129,1157,1.44751e+06,1183
141,162,1767,87,129,1157,1.44751e+06,1188
141,162,1767,141,162,1767,2.13634e+06,1040
141,162,1767,141,162,1767,2.13634e+06,1237
141,162,1767,141,162,1767,2.13634e+06,2762
