47,69,1778,47,69,1778,1.49245e+06,191
47,69,1778,47,69,1778,1.49245e+06,1808
47,69,1778,47,69,1778,1.49245e+06,191
47,69,1778,87,129,1157,1.01621e+06,206
47,69,1778,87,129,1157,1.01621e+06,206
47,69,1778,87,129,1157,1.01621e+06,1783
47,69,1778,141,162,1767,1.52487e+06,122
47,69,1778,141,162,1767,1.52487e+06,122
47,69,1778,141,162,1767,1.52487e+06,122
47,69,1778,398,528,792,412439,1524
47,69,1778,398,528,792,412439,1523
47,69,1778,398,528,792,412439,475
47,69,1778,912,194,251,124172,48
47,69,1778,912,194,251,124172,47
47,69,1778,912,194,251,124172,47
87,129,1157,47,69,1778,1.01624e+06,179
87,129,1157,47,69,1778,1.01624e+06,179
87,129,1157,47,69,1778,1.01624e+06,180
87,129,1157,87,129,1157,1.01059e+06,1742
87,129,1157,87,129,1157,1.01059e+06,257
87,129,1157,87,129,1157,1.01059e+06,258
87,129,1157,141,162,1767,1.44721e+06,112
87,129,1157,141,162,1767,1.44721e+06,1887
87,129,1157,141,162,1767,1.44721e+06,112
87,129,1157,398,528,792,719453,759
87,129,1157,398,528,792,719453,760
87,129,1157,398,528,792,719453,1239
87,129,1157,912,194,251,208324,71
87,129,1157,912,194,251,208325,71
87,129,1157,912,194,251,208324,71
141,162,1767,47,69,1778,1.52501e+06,277
141,162,1767,47,69,1778,1.52501e+06,277
141,162,1767,47,69,1778,1.52501e+06,1722
141,162,1767,87,129,1157,1.44724e+06,382
141,162,1767,87,129,1157,1.44724e+06,382
141,162,1767,87,129,1157,1.44724e+06,1617
141,162,1767,141,162,1767,2.13601e+06,165
141,162,1767,141,162,1767,2.13601e+06,164
141,162,1767,141,162,1767,2.13601e+06,165
141,162,1767,398,528,792,901764,1042
141,162,1767,398,528,792,901764,1041
141,162,1767,398,528,792,901764,1041
141,162,1767,912,194,251,266595,99
141,162,1767,912,194,251,266595,99
141,162,1767,912,194,251,266595,99
398,528,792,47,69,1778,412295,161
398,528,792,47,69,1778,412295,160
398,528,792,47,69,1778,412295,160
398,528,792,87,129,1157,719111,1673
398,528,792,87,129,1157,719111,326
398,528,792,87,129,1157,719111,326
398,528,792,141,162,1767,901375,111
398,528,792,141,162,1767,901375,112
398,528,792,141,162,1767,901375,112
398,528,792,398,528,792,1.60272e+06,1493
398,528,792,398,528,792,1.60272e+06,1492
398,528,792,398,528,792,1.60272e+06,1493
