47,69,1778,47,69,1778,1.49231e+06,87,36.04597701149425287356
47,69,1778,47,69,1778,1.49231e+06,1913,1.63930998431782540512
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,87,129,1157,1.0162e+06,74,29.36486486486486486486
47,69,1778,87,129,1157,1.0162e+06,74,29.36486486486486486486
47,69,1778,87,129,1157,1.0162e+06,76,28.59210526315789473684
47,69,1778,141,162,1767,1.52487e+06,108,43.00000000000000000000
47,69,1778,141,162,1767,1.52487e+06,108,43.00000000000000000000
47,69,1778,141,162,1767,1.52487e+06,108,43.00000000000000000000
47,69,1778,398,528,792,412289,75,30.20000000000000000000
47,69,1778,398,528,792,412289,77,29.41558441558441558441
47,69,1778,398,528,792,412289,73,31.02739726027397260273
47,69,1778,912,194,251,124172,1205,4.24481327800829875518
47,69,1778,912,194,251,124172,797,6.41781681304893350062
47,69,1778,912,194,251,124172,1206,4.24129353233830845771
87,129,1157,47,69,1778,1.01622e+06,162,13.11111111111111111111
87,129,1157,47,69,1778,1.01622e+06,162,13.11111111111111111111
87,129,1157,47,69,1778,1.01622e+06,1836,1.15686274509803921568
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,139,15.00719424460431654676
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,141,162,1767,1.44723e+06,208,14.81250000000000000000
87,129,1157,141,162,1767,1.44723e+06,1791,1.72026800670016750418
87,129,1157,141,162,1767,1.44723e+06,208,14.81250000000000000000
87,129,1157,398,528,792,719119,148,13.92567567567567567567
87,129,1157,398,528,792,719119,150,13.74000000000000000000
87,129,1157,398,528,792,719119,148,13.92567567567567567567
141,162,1767,47,69,1778,1.52488e+06,150,21.52000000000000000000
141,162,1767,47,69,1778,1.52488e+06,149,21.66442953020134228187
141,162,1767,47,69,1778,1.52488e+06,150,21.52000000000000000000
141,162,1767,87,129,1157,1.44721e+06,133,22.89473684210526315789
141,162,1767,87,129,1157,1.44721e+06,133,22.89473684210526315789
141,162,1767,87,129,1157,1.44721e+06,133,22.89473684210526315789
141,162,1767,141,162,1767,2.13603e+06,203,26.65024630541871921182
141,162,1767,141,162,1767,2.13603e+06,203,26.65024630541871921182
141,162,1767,141,162,1767,2.13603e+06,203,26.65024630541871921182
141,162,1767,398,528,792,901372,140,23.77857142857142857142
141,162,1767,398,528,792,901372,139,23.94964028776978417266
141,162,1767,398,528,792,901372,141,23.60992907801418439716
141,162,1767,912,194,251,266595,1391,3.80445722501797268152
141,162,1767,912,194,251,266595,1401,3.77730192719486081370
141,162,1767,912,194,251,266595,1403,3.77191732002851033499
398,528,792,47,69,1778,412289,31,37.61290322580645161290
398,528,792,47,69,1778,412289,31,37.61290322580645161290
398,528,792,47,69,1778,412289,31,37.61290322580645161290
398,528,792,87,129,1157,719123,51,51.60784313725490196078
398,528,792,87,129,1157,719123,51,51.60784313725490196078
398,528,792,87,129,1157,719123,51,51.60784313725490196078
398,528,792,141,162,1767,901372,67,32.40298507462686567164
398,528,792,141,162,1767,901372,68,31.92647058823529411764
398,528,792,141,162,1767,901372,68,31.92647058823529411764
398,528,792,398,528,792,1.60252e+06,126,21.66666666666666666666
398,528,792,398,528,792,1.60252e+06,122,22.37704918032786885245
398,528,792,398,528,792,1.60252e+06,124,22.01612903225806451612
