47,69,1778,47,69,1778,1.49232e+06,1190
47,69,1778,47,69,1778,1.49232e+06,1232
47,69,1778,47,69,1778,1.49232e+06,1232
47,69,1778,87,129,1157,1.0162e+06,1478
47,69,1778,87,129,1157,1.0162e+06,531
47,69,1778,87,129,1157,1.0162e+06,1465
47,69,1778,141,162,1767,1.52488e+06,784
47,69,1778,141,162,1767,1.52488e+06,801
47,69,1778,141,162,1767,1.52488e+06,1200
47,69,1778,398,528,792,412289,221
47,69,1778,398,528,792,412289,214
47,69,1778,398,528,792,412289,213
47,69,1778,912,194,251,124172,100
47,69,1778,912,194,251,124172,1899
47,69,1778,912,194,251,124172,100
87,129,1157,47,69,1778,1.01621e+06,1121
87,129,1157,47,69,1778,1.01621e+06,1094
87,129,1157,47,69,1778,1.01621e+06,1093
87,129,1157,87,129,1157,1.0106e+06,1124
87,129,1157,87,129,1157,1.0106e+06,875
87,129,1157,87,129,1157,1.0106e+06,1127
87,129,1157,141,162,1767,1.44721e+06,1295
87,129,1157,141,162,1767,1.44721e+06,1296
87,129,1157,141,162,1767,1.44721e+06,1313
87,129,1157,398,528,792,719124,1744
87,129,1157,398,528,792,719124,255
87,129,1157,398,528,792,719124,1744
87,129,1157,912,194,251,208325,115
87,129,1157,912,194,251,208325,1882
87,129,1157,912,194,251,208325,117
141,162,1767,47,69,1778,1.52489e+06,1231
141,162,1767,47,69,1778,1.52489e+06,743
141,162,1767,47,69,1778,1.52489e+06,1232
141,162,1767,87,129,1157,1.4472e+06,575
141,162,1767,87,129,1157,1.4472e+06,561
141,162,1767,87,129,1157,1.4472e+06,1424
141,162,1767,141,162,1767,2.13602e+06,1151
141,162,1767,141,162,1767,2.13602e+06,1129
141,162,1767,141,162,1767,2.13602e+06,1130
141,162,1767,398,528,792,901389,1793
141,162,1767,398,528,792,901389,206
141,162,1767,398,528,792,901389,206
141,162,1767,912,194,251,266596,92
141,162,1767,912,194,251,266596,94
141,162,1767,912,194,251,266596,94
398,528,792,47,69,1778,412298,1898
398,528,792,47,69,1778,412298,101
398,528,792,47,69,1778,412298,127
398,528,792,87,129,1157,719136,116
398,528,792,87,129,1157,719136,120
398,528,792,87,129,1157,719136,119
398,528,792,141,162,1767,901458,166
398,528,792,141,162,1767,901458,168
398,528,792,141,162,1767,901458,1831
398,528,792,398,528,792,1.60286e+06,128
398,528,792,398,528,792,1.60286e+06,1849
398,528,792,398,528,792,1.60286e+06,148
