47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,87,129,1157,1.01621e+06,92,23.61956521739130434782
47,69,1778,87,129,1157,1.01621e+06,92,23.61956521739130434782
47,69,1778,87,129,1157,1.01621e+06,92,23.61956521739130434782
47,69,1778,141,162,1767,1.52488e+06,142,32.70422535211267605633
47,69,1778,141,162,1767,1.52488e+06,141,32.93617021276595744680
47,69,1778,141,162,1767,1.52488e+06,141,32.93617021276595744680
47,69,1778,398,528,792,412289,111,20.40540540540540540540
47,69,1778,398,528,792,412289,113,20.04424778761061946902
47,69,1778,398,528,792,412289,1884,1.20222929936305732484
47,69,1778,912,194,251,124172,828,6.17753623188405797101
47,69,1778,912,194,251,124172,1172,4.36433447098976109215
47,69,1778,912,194,251,124172,1192,4.29110738255033557046
87,129,1157,47,69,1778,1.0162e+06,121,17.55371900826446280991
87,129,1157,47,69,1778,1.0162e+06,121,17.55371900826446280991
87,129,1157,47,69,1778,1.0162e+06,121,17.55371900826446280991
87,129,1157,87,129,1157,1.01059e+06,157,13.28662420382165605095
87,129,1157,87,129,1157,1.01059e+06,157,13.28662420382165605095
87,129,1157,87,129,1157,1.01059e+06,156,13.37179487179487179487
87,129,1157,141,162,1767,1.4472e+06,235,13.11063829787234042553
87,129,1157,141,162,1767,1.4472e+06,236,13.05508474576271186440
87,129,1157,141,162,1767,1.4472e+06,235,13.11063829787234042553
87,129,1157,398,528,792,719127,213,9.67605633802816901408
87,129,1157,398,528,792,719128,218,9.45412844036697247706
87,129,1157,398,528,792,719128,216,9.54166666666666666666
141,162,1767,47,69,1778,1.52487e+06,93,34.70967741935483870967
141,162,1767,47,69,1778,1.52487e+06,93,34.70967741935483870967
141,162,1767,47,69,1778,1.52487e+06,93,34.70967741935483870967
141,162,1767,87,129,1157,1.44721e+06,87,35.00000000000000000000
141,162,1767,87,129,1157,1.44721e+06,87,35.00000000000000000000
141,162,1767,87,129,1157,1.44721e+06,87,35.00000000000000000000
141,162,1767,141,162,1767,2.13602e+06,131,41.29770992366412213740
141,162,1767,141,162,1767,2.13602e+06,130,41.61538461538461538461
141,162,1767,141,162,1767,2.13602e+06,130,41.61538461538461538461
141,162,1767,398,528,792,901372,98,33.96938775510204081632
141,162,1767,398,528,792,901372,97,34.31958762886597938144
141,162,1767,398,528,792,901370,98,33.96938775510204081632
141,162,1767,912,194,251,266595,1085,4.87741935483870967741
141,162,1767,912,194,251,266595,1102,4.80217785843920145190
141,162,1767,912,194,251,266595,229,23.10917030567685589519
398,528,792,47,69,1778,412427,475,2.45473684210526315789
398,528,792,47,69,1778,412427,472,2.47033898305084745762
398,528,792,47,69,1778,412427,1527,.76358873608382449246
398,528,792,87,129,1157,719465,1246,2.11235955056179775280
398,528,792,87,129,1157,719464,1245,2.11405622489959839357
398,528,792,87,129,1157,719464,1245,2.11405622489959839357
398,528,792,141,162,1767,901691,1039,2.08950914340712223291
398,528,792,141,162,1767,901691,1039,2.08950914340712223291
398,528,792,141,162,1767,901690,1039,2.08950914340712223291
