47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,144
47,69,1778,87,129,1157,1.0162e+06,142
47,69,1778,87,129,1157,1.0162e+06,144
47,69,1778,141,162,1767,1.52487e+06,156
47,69,1778,141,162,1767,1.52487e+06,159
47,69,1778,141,162,1767,1.52487e+06,1843
47,69,1778,398,528,792,412289,507
47,69,1778,398,528,792,412289,509
47,69,1778,398,528,792,412289,1493
47,69,1778,912,194,251,124172,659
47,69,1778,912,194,251,124172,208
47,69,1778,912,194,251,124172,1346
87,129,1157,47,69,1778,1.01621e+06,125
87,129,1157,47,69,1778,1.01621e+06,1873
87,129,1157,47,69,1778,1.01621e+06,125
87,129,1157,87,129,1157,1.01059e+06,1832
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,87,129,1157,1.01059e+06,167
87,129,1157,141,162,1767,1.4472e+06,1873
87,129,1157,141,162,1767,1.4472e+06,125
87,129,1157,141,162,1767,1.4472e+06,126
87,129,1157,398,528,792,719123,768
87,129,1157,398,528,792,719123,767
87,129,1157,398,528,792,719123,1233
87,129,1157,912,194,251,208325,1536
87,129,1157,912,194,251,208325,1532
87,129,1157,912,194,251,208325,1508
141,162,1767,47,69,1778,1.52488e+06,161
141,162,1767,47,69,1778,1.52488e+06,161
141,162,1767,47,69,1778,1.52488e+06,156
141,162,1767,87,129,1157,1.4472e+06,235
141,162,1767,87,129,1157,1.4472e+06,1763
141,162,1767,87,129,1157,1.4472e+06,237
141,162,1767,141,162,1767,2.13599e+06,187
141,162,1767,141,162,1767,2.13599e+06,1811
141,162,1767,141,162,1767,2.13599e+06,187
141,162,1767,398,528,792,901378,1044
141,162,1767,398,528,792,901378,1044
141,162,1767,398,528,792,901378,1042
141,162,1767,912,194,251,266595,692
141,162,1767,912,194,251,266595,1301
141,162,1767,912,194,251,266595,1258
398,528,792,47,69,1778,412306,103
398,528,792,47,69,1778,412305,101
398,528,792,47,69,1778,412306,1910
398,528,792,87,129,1157,719153,165
398,528,792,87,129,1157,719153,166
398,528,792,87,129,1157,719153,165
398,528,792,141,162,1767,901371,86
398,528,792,141,162,1767,901371,101
398,528,792,141,162,1767,901371,101
398,528,792,398,528,792,1.60264e+06,1254
398,528,792,398,528,792,1.60264e+06,1269
398,528,792,398,528,792,1.60264e+06,2736
