47,69,1778,47,69,1778,1.49231e+06,107
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,1889
47,69,1778,87,129,1157,1.01621e+06,125
47,69,1778,87,129,1157,1.01621e+06,125
47,69,1778,87,129,1157,1.01621e+06,125
47,69,1778,141,162,1767,1.52488e+06,161
47,69,1778,141,162,1767,1.52488e+06,162
47,69,1778,141,162,1767,1.52488e+06,1827
47,69,1778,398,528,792,412305,102
47,69,1778,398,528,792,412306,1908
47,69,1778,398,528,792,412305,102
47,69,1778,912,194,251,124172,1919
47,69,1778,912,194,251,124172,80
47,69,1778,912,194,251,124172,82
87,129,1157,47,69,1778,1.0162e+06,128
87,129,1157,47,69,1778,1.0162e+06,124
87,129,1157,47,69,1778,1.0162e+06,128
87,129,1157,87,129,1157,1.01059e+06,162
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,141,162,1767,1.4472e+06,243
87,129,1157,141,162,1767,1.4472e+06,242
87,129,1157,141,162,1767,1.4472e+06,1756
87,129,1157,398,528,792,719142,175
87,129,1157,398,528,792,719142,174
87,129,1157,398,528,792,719141,174
87,129,1157,912,194,251,208325,108
87,129,1157,912,194,251,208325,1891
87,129,1157,912,194,251,208325,108
141,162,1767,47,69,1778,1.52487e+06,99
141,162,1767,47,69,1778,1.52487e+06,102
141,162,1767,47,69,1778,1.52487e+06,103
141,162,1767,87,129,1157,1.4472e+06,101
141,162,1767,87,129,1157,1.4472e+06,96
141,162,1767,87,129,1157,1.4472e+06,100
141,162,1767,141,162,1767,2.13599e+06,146
141,162,1767,141,162,1767,2.13599e+06,145
141,162,1767,141,162,1767,2.13599e+06,146
141,162,1767,398,528,792,901372,88
141,162,1767,398,528,792,901372,88
141,162,1767,398,528,792,901370,88
141,162,1767,912,194,251,266595,87
141,162,1767,912,194,251,266596,88
141,162,1767,912,194,251,266596,89
398,528,792,47,69,1778,412290,518
398,528,792,47,69,1778,412291,516
398,528,792,47,69,1778,412291,1481
398,528,792,87,129,1157,719125,1217
398,528,792,87,129,1157,719125,1219
398,528,792,87,129,1157,719126,1218
398,528,792,141,162,1767,901374,1056
398,528,792,141,162,1767,901375,1057
398,528,792,141,162,1767,901375,1062
398,528,792,398,528,792,1.60268e+06,1257
398,528,792,398,528,792,1.60268e+06,2721
398,528,792,398,528,792,1.60268e+06,1270
