47,69,1778,47,69,1778,1.49231e+06,1845,1.69972899728997289972
47,69,1778,47,69,1778,1.49231e+06,151,20.76821192052980132450
47,69,1778,47,69,1778,1.49231e+06,154,20.36363636363636363636
47,69,1778,87,129,1157,1.0162e+06,150,14.48666666666666666666
47,69,1778,87,129,1157,1.0162e+06,148,14.68243243243243243243
47,69,1778,87,129,1157,1.0162e+06,151,14.39072847682119205298
47,69,1778,141,162,1767,1.52487e+06,162,28.66666666666666666666
47,69,1778,141,162,1767,1.52487e+06,160,29.02500000000000000000
47,69,1778,141,162,1767,1.52487e+06,1837,2.52803483941208492106
47,69,1778,398,528,792,412288,1492,1.51809651474530831099
47,69,1778,398,528,792,412288,507,4.46745562130177514792
47,69,1778,398,528,792,412288,508,4.45866141732283464566
47,69,1778,912,194,251,124172,1332,3.84009009009009009009
47,69,1778,912,194,251,124172,1337,3.82572924457741211667
47,69,1778,912,194,251,124172,1784,2.86715246636771300448
87,129,1157,47,69,1778,1.0162e+06,113,18.79646017699115044247
87,129,1157,47,69,1778,1.0162e+06,1882,1.12858660998937300743
87,129,1157,47,69,1778,1.0162e+06,117,18.15384615384615384615
87,129,1157,87,129,1157,1.01059e+06,161,12.95652173913043478260
87,129,1157,87,129,1157,1.01059e+06,164,12.71951219512195121951
87,129,1157,87,129,1157,1.01059e+06,165,12.64242424242424242424
87,129,1157,141,162,1767,1.4472e+06,123,25.04878048780487804878
87,129,1157,141,162,1767,1.4472e+06,124,24.84677419354838709677
87,129,1157,141,162,1767,1.4472e+06,123,25.04878048780487804878
87,129,1157,398,528,792,719126,1225,1.68244897959183673469
87,129,1157,398,528,792,719126,1236,1.66747572815533980582
87,129,1157,398,528,792,719126,1232,1.67288961038961038961
87,129,1157,912,194,251,208325,474,7.48734177215189873417
87,129,1157,912,194,251,208325,476,7.45588235294117647058
87,129,1157,912,194,251,208325,164,21.64024390243902439024
141,162,1767,47,69,1778,1.52487e+06,167,19.32934131736526946107
141,162,1767,47,69,1778,1.52487e+06,167,19.32934131736526946107
141,162,1767,47,69,1778,1.52487e+06,1838,1.75625680087051142546
141,162,1767,87,129,1157,1.4472e+06,1760,1.73011363636363636363
141,162,1767,87,129,1157,1.4472e+06,239,12.74058577405857740585
141,162,1767,87,129,1157,1.4472e+06,239,12.74058577405857740585
141,162,1767,141,162,1767,2.13599e+06,1810,2.98895027624309392265
141,162,1767,141,162,1767,2.13599e+06,190,28.47368421052631578947
141,162,1767,141,162,1767,2.13599e+06,183,29.56284153005464480874
141,162,1767,398,528,792,901372,1052,3.16444866920152091254
141,162,1767,398,528,792,901372,1048,3.17652671755725190839
141,162,1767,398,528,792,901372,1042,3.19481765834932821497
141,162,1767,912,194,251,266596,1307,4.04896710022953328232
141,162,1767,912,194,251,266596,704,7.51704545454545454545
141,162,1767,912,194,251,266596,711,7.44303797468354430379
398,528,792,47,69,1778,412291,101,11.54455445544554455445
398,528,792,47,69,1778,412291,93,12.53763440860215053763
398,528,792,47,69,1778,412291,93,12.53763440860215053763
398,528,792,87,129,1157,719124,167,15.76047904191616766467
398,528,792,87,129,1157,719124,1832,1.43668122270742358078
398,528,792,87,129,1157,719124,166,15.85542168674698795180
398,528,792,141,162,1767,901374,103,21.07766990291262135922
398,528,792,141,162,1767,901374,1895,1.14564643799472295514
398,528,792,141,162,1767,901374,98,22.15306122448979591836
398,528,792,398,528,792,1.6026e+06,1270,2.14960629921259842519
398,528,792,398,528,792,1.6026e+06,2729,1.00036643459142543056
398,528,792,398,528,792,1.6026e+06,1263,2.16152019002375296912
