47,69,1778,47,69,1778,1.49451e+06,2270
47,69,1778,47,69,1778,1.49451e+06,3731
47,69,1778,47,69,1778,1.49451e+06,2269
47,69,1778,87,129,1157,1.01769e+06,2182
47,69,1778,87,129,1157,1.01769e+06,2182
47,69,1778,87,129,1157,1.01769e+06,2182
47,69,1778,141,162,1767,1.52664e+06,1792
47,69,1778,141,162,1767,1.52664e+06,2208
47,69,1778,141,162,1767,1.52664e+06,2207
47,69,1778,398,528,792,412285,153
47,69,1778,398,528,792,412285,1846
47,69,1778,398,528,792,412285,153
47,69,1778,912,194,251,124172,265
47,69,1778,912,194,251,124172,1734
47,69,1778,912,194,251,124172,265
87,129,1157,47,69,1778,1.01757e+06,2385
87,129,1157,47,69,1778,1.01757e+06,1614
87,129,1157,47,69,1778,1.01757e+06,2385
87,129,1157,87,129,1157,1.0118e+06,1596
87,129,1157,87,129,1157,1.0118e+06,2404
87,129,1157,87,129,1157,1.0118e+06,1595
87,129,1157,141,162,1767,1.44864e+06,1478
87,129,1157,141,162,1767,1.44864e+06,2522
87,129,1157,141,162,1767,1.44864e+06,1477
87,129,1157,398,528,792,719160,169
87,129,1157,398,528,792,719160,169
87,129,1157,398,528,792,719160,169
87,129,1157,912,194,251,208325,1771
87,129,1157,912,194,251,208325,228
87,129,1157,912,194,251,208325,228
141,162,1767,47,69,1778,1.52731e+06,3548
141,162,1767,47,69,1778,1.52731e+06,2450
141,162,1767,47,69,1778,1.52731e+06,3548
141,162,1767,87,129,1157,1.44929e+06,3644
141,162,1767,87,129,1157,1.44929e+06,2355
141,162,1767,87,129,1157,1.44929e+06,2355
141,162,1767,141,162,1767,2.1384e+06,2222
141,162,1767,141,162,1767,2.1384e+06,2221
141,162,1767,141,162,1767,2.1384e+06,2222
141,162,1767,398,528,792,901443,236
141,162,1767,398,528,792,901443,236
141,162,1767,398,528,792,901443,236
141,162,1767,912,194,251,266597,332
141,162,1767,912,194,251,266597,332
141,162,1767,912,194,251,266597,1666
398,528,792,47,69,1778,412544,707
398,528,792,47,69,1778,412544,706
398,528,792,47,69,1778,412544,707
398,528,792,87,129,1157,719510,1235
398,528,792,87,129,1157,719510,766
398,528,792,87,129,1157,719510,763
398,528,792,141,162,1767,901642,687
398,528,792,141,162,1767,901642,687
398,528,792,141,162,1767,901642,690
398,528,792,398,528,792,1.60282e+06,1708
398,528,792,398,528,792,1.60282e+06,287
398,528,792,398,528,792,1.60282e+06,290
