47,69,1778,47,69,1778,1.49231e+06,114
47,69,1778,47,69,1778,1.49231e+06,114
47,69,1778,47,69,1778,1.49231e+06,1885
47,69,1778,87,129,1157,1.0162e+06,1812
47,69,1778,87,129,1157,1.0162e+06,187
47,69,1778,87,129,1157,1.0162e+06,187
47,69,1778,141,162,1767,1.52487e+06,1647
47,69,1778,141,162,1767,1.52487e+06,353
47,69,1778,141,162,1767,1.52487e+06,353
47,69,1778,398,528,792,412289,476
47,69,1778,398,528,792,412289,476
47,69,1778,398,528,792,412289,1526
47,69,1778,912,194,251,124172,1794
47,69,1778,912,194,251,124172,206
47,69,1778,912,194,251,124172,205
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,112
87,129,1157,87,129,1157,1.01059e+06,221
87,129,1157,87,129,1157,1.01059e+06,221
87,129,1157,87,129,1157,1.01059e+06,1780
87,129,1157,141,162,1767,1.4472e+06,368
87,129,1157,141,162,1767,1.4472e+06,1631
87,129,1157,141,162,1767,1.4472e+06,366
87,129,1157,398,528,792,719125,1246
87,129,1157,398,528,792,719125,1247
87,129,1157,398,528,792,719125,1251
87,129,1157,912,194,251,208325,311
87,129,1157,912,194,251,208325,311
87,129,1157,912,194,251,208325,304
141,162,1767,47,69,1778,1.52487e+06,164
141,162,1767,47,69,1778,1.52487e+06,163
141,162,1767,47,69,1778,1.52487e+06,1838
141,162,1767,87,129,1157,1.4472e+06,1675
141,162,1767,87,129,1157,1.4472e+06,324
141,162,1767,87,129,1157,1.4472e+06,1674
141,162,1767,141,162,1767,2.13599e+06,1447
141,162,1767,141,162,1767,2.13599e+06,552
141,162,1767,141,162,1767,2.13599e+06,1447
141,162,1767,398,528,792,901371,1033
141,162,1767,398,528,792,901371,1030
141,162,1767,398,528,792,901371,1033
141,162,1767,912,194,251,266596,397
141,162,1767,912,194,251,266596,1602
141,162,1767,912,194,251,266596,1601
398,528,792,47,69,1778,412290,1809
398,528,792,47,69,1778,412290,191
398,528,792,47,69,1778,412290,1810
398,528,792,87,129,1157,719125,1640
398,528,792,87,129,1157,719125,356
398,528,792,87,129,1157,719125,354
398,528,792,141,162,1767,901372,1476
398,528,792,141,162,1767,901372,534
398,528,792,141,162,1767,901372,540
