47,69,1778,47,69,1778,1.49233e+06,1393
47,69,1778,47,69,1778,1.49233e+06,584
47,69,1778,47,69,1778,1.49233e+06,1393
47,69,1778,87,129,1157,1.01621e+06,1217
47,69,1778,87,129,1157,1.01621e+06,1213
47,69,1778,87,129,1157,1.01621e+06,1249
47,69,1778,141,162,1767,1.52489e+06,1262
47,69,1778,141,162,1767,1.52489e+06,2722
47,69,1778,141,162,1767,1.52489e+06,1259
47,69,1778,398,528,792,412281,1004
47,69,1778,398,528,792,412281,1000
47,69,1778,398,528,792,412281,1018
87,129,1157,47,69,1778,1.01621e+06,541
87,129,1157,47,69,1778,1.01621e+06,1455
87,129,1157,47,69,1778,1.01621e+06,541
87,129,1157,87,129,1157,1.01061e+06,1212
87,129,1157,87,129,1157,1.01061e+06,1160
87,129,1157,87,129,1157,1.01061e+06,1163
87,129,1157,141,162,1767,1.44724e+06,2608
87,129,1157,141,162,1767,1.44724e+06,1318
87,129,1157,141,162,1767,1.44724e+06,1396
87,129,1157,398,528,792,719171,1721
87,129,1157,398,528,792,719172,1706
141,162,1767,47,69,1778,1.52493e+06,777
141,162,1767,47,69,1778,1.52493e+06,1276
141,162,1767,47,69,1778,1.52493e+06,1222
141,162,1767,87,129,1157,1.44726e+06,1206
141,162,1767,87,129,1157,1.44726e+06,2874
141,162,1767,87,129,1157,1.44726e+06,1207
141,162,1767,141,162,1767,2.13608e+06,2032
141,162,1767,141,162,1767,2.13608e+06,2033
141,162,1767,141,162,1767,2.13608e+06,2103
141,162,1767,398,528,792,901433,3458
398,528,792,87,129,1157,719171,2389
398,528,792,87,129,1157,719171,2405
398,528,792,87,129,1157,719171,2475
