47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,87
47,69,1778,87,129,1157,1.01622e+06,1873
47,69,1778,87,129,1157,1.01622e+06,126
47,69,1778,87,129,1157,1.01622e+06,126
47,69,1778,141,162,1767,1.52487e+06,91
47,69,1778,141,162,1767,1.52487e+06,90
47,69,1778,141,162,1767,1.52487e+06,91
47,69,1778,398,528,792,412289,22
47,69,1778,398,528,792,412290,22
47,69,1778,398,528,792,412289,23
47,69,1778,912,194,251,124172,33
47,69,1778,912,194,251,124172,33
47,69,1778,912,194,251,124172,33
87,129,1157,47,69,1778,1.0162e+06,73
87,129,1157,47,69,1778,1.0162e+06,74
87,129,1157,47,69,1778,1.0162e+06,74
87,129,1157,87,129,1157,1.01061e+06,100
87,129,1157,87,129,1157,1.01061e+06,99
87,129,1157,87,129,1157,1.01061e+06,1900
87,129,1157,141,162,1767,1.4472e+06,83
87,129,1157,141,162,1767,1.4472e+06,83
87,129,1157,141,162,1767,1.4472e+06,83
87,129,1157,398,528,792,719120,36
87,129,1157,398,528,792,719120,36
87,129,1157,398,528,792,719120,36
87,129,1157,912,194,251,208325,44
87,129,1157,912,194,251,208325,44
87,129,1157,912,194,251,208325,45
141,162,1767,47,69,1778,1.52488e+06,115
141,162,1767,47,69,1778,1.52488e+06,108
141,162,1767,47,69,1778,1.52488e+06,108
141,162,1767,87,129,1157,1.44723e+06,1847
141,162,1767,87,129,1157,1.44723e+06,152
141,162,1767,87,129,1157,1.44723e+06,153
141,162,1767,141,162,1767,2.13601e+06,127
141,162,1767,141,162,1767,2.13601e+06,1872
141,162,1767,141,162,1767,2.13601e+06,127
141,162,1767,398,528,792,901371,49
141,162,1767,398,528,792,901371,49
141,162,1767,398,528,792,901371,50
141,162,1767,912,194,251,266595,57
141,162,1767,912,194,251,266595,57
141,162,1767,912,194,251,266595,59
398,528,792,47,69,1778,412289,77
398,528,792,47,69,1778,412289,76
398,528,792,47,69,1778,412289,76
398,528,792,87,129,1157,719117,94
398,528,792,87,129,1157,719118,94
398,528,792,87,129,1157,719117,1904
398,528,792,141,162,1767,901371,1895
398,528,792,141,162,1767,901370,93
398,528,792,141,162,1767,901368,102
398,528,792,398,528,792,1.60246e+06,94
398,528,792,398,528,792,1.60247e+06,95
398,528,792,398,528,792,1.60246e+06,94
