47,69,1778,47,69,1778,1.49232e+06,3834
47,69,1778,47,69,1778,1.49232e+06,2168
47,69,1778,47,69,1778,1.49232e+06,2165
47,69,1778,87,129,1157,1.01621e+06,1654
47,69,1778,87,129,1157,1.01621e+06,1641
47,69,1778,87,129,1157,1.01621e+06,2345
47,69,1778,141,162,1767,1.52488e+06,3500
47,69,1778,141,162,1767,1.52488e+06,2495
47,69,1778,141,162,1767,1.52488e+06,3452
47,69,1778,398,528,792,412312,1433
47,69,1778,398,528,792,412312,1449
47,69,1778,398,528,792,412312,2753
87,129,1157,47,69,1778,1.01621e+06,1177
87,129,1157,47,69,1778,1.01621e+06,1177
87,129,1157,47,69,1778,1.01621e+06,1177
87,129,1157,87,129,1157,1.01061e+06,1331
87,129,1157,87,129,1157,1.01061e+06,1338
87,129,1157,87,129,1157,1.01061e+06,2668
87,129,1157,141,162,1767,1.44726e+06,2078
87,129,1157,141,162,1767,1.44726e+06,2076
87,129,1157,141,162,1767,1.44726e+06,2064
87,129,1157,398,528,792,719362,2485
87,129,1157,398,528,792,719362,2408
141,162,1767,47,69,1778,1.5249e+06,2187
141,162,1767,47,69,1778,1.5249e+06,2136
141,162,1767,47,69,1778,1.5249e+06,3810
141,162,1767,87,129,1157,1.44724e+06,2272
141,162,1767,87,129,1157,1.44724e+06,2193
141,162,1767,87,129,1157,1.44724e+06,2186
141,162,1767,141,162,1767,2.13604e+06,3435
141,162,1767,141,162,1767,2.13604e+06,4556
141,162,1767,141,162,1767,2.13604e+06,3438
141,162,1767,398,528,792,901515,2612
398,528,792,87,129,1157,719223,1425
398,528,792,87,129,1157,719223,2307
398,528,792,87,129,1157,719223,2305
