47,69,1778,47,69,1778,1.49231e+06,114,27.50877192982456140350
47,69,1778,47,69,1778,1.49231e+06,114,27.50877192982456140350
47,69,1778,47,69,1778,1.49231e+06,1885,1.66366047745358090185
47,69,1778,87,129,1157,1.0162e+06,109,19.93577981651376146788
47,69,1778,87,129,1157,1.0162e+06,110,19.75454545454545454545
47,69,1778,87,129,1157,1.0162e+06,111,19.57657657657657657657
47,69,1778,141,162,1767,1.52487e+06,162,28.66666666666666666666
47,69,1778,141,162,1767,1.52487e+06,162,28.66666666666666666666
47,69,1778,141,162,1767,1.52487e+06,1839,2.52528548123980424143
47,69,1778,398,528,792,412290,1829,1.23838162930563149261
47,69,1778,398,528,792,412290,170,13.32352941176470588235
47,69,1778,398,528,792,412290,170,13.32352941176470588235
47,69,1778,912,194,251,124172,274,18.66788321167883211678
47,69,1778,912,194,251,124172,248,20.62500000000000000000
47,69,1778,912,194,251,124172,1731,2.95493934142114384748
87,129,1157,47,69,1778,1.0162e+06,186,11.41935483870967741935
87,129,1157,47,69,1778,1.0162e+06,185,11.48108108108108108108
87,129,1157,47,69,1778,1.0162e+06,1813,1.17153888582460011031
87,129,1157,87,129,1157,1.01059e+06,1778,1.17322834645669291338
87,129,1157,87,129,1157,1.01059e+06,220,9.48181818181818181818
87,129,1157,87,129,1157,1.01059e+06,219,9.52511415525114155251
87,129,1157,141,162,1767,1.4472e+06,1678,1.83611442193087008343
87,129,1157,141,162,1767,1.4472e+06,320,9.62812500000000000000
87,129,1157,141,162,1767,1.4472e+06,320,9.62812500000000000000
87,129,1157,398,528,792,719125,320,6.44062500000000000000
87,129,1157,398,528,792,719125,320,6.44062500000000000000
87,129,1157,398,528,792,719125,320,6.44062500000000000000
87,129,1157,912,194,251,208325,434,8.17741935483870967741
87,129,1157,912,194,251,208325,456,7.78289473684210526315
87,129,1157,912,194,251,208325,486,7.30246913580246913580
141,162,1767,47,69,1778,1.52487e+06,351,9.19658119658119658119
141,162,1767,47,69,1778,1.52487e+06,351,9.19658119658119658119
141,162,1767,47,69,1778,1.52487e+06,1646,1.96111786148238153098
141,162,1767,87,129,1157,1.4472e+06,1632,1.86580882352941176470
141,162,1767,87,129,1157,1.4472e+06,365,8.34246575342465753424
141,162,1767,87,129,1157,1.4472e+06,365,8.34246575342465753424
141,162,1767,141,162,1767,2.13599e+06,1453,3.72333103922918100481
141,162,1767,141,162,1767,2.13599e+06,1453,3.72333103922918100481
141,162,1767,141,162,1767,2.13599e+06,546,9.90842490842490842490
141,162,1767,398,528,792,901372,472,7.05296610169491525423
141,162,1767,398,528,792,901372,469,7.09808102345415778251
141,162,1767,398,528,792,901372,1527,2.18009168303863785199
141,162,1767,912,194,251,266596,669,7.91031390134529147982
141,162,1767,912,194,251,266596,1324,3.99697885196374622356
141,162,1767,912,194,251,266596,1371,3.85995623632385120350
398,528,792,47,69,1778,412289,1526,.76408912188728702490
398,528,792,47,69,1778,412289,475,2.45473684210526315789
398,528,792,47,69,1778,412289,1524,.76509186351706036745
398,528,792,87,129,1157,719125,1249,2.10728582866293034427
398,528,792,87,129,1157,719125,1250,2.10560000000000000000
398,528,792,87,129,1157,719125,1250,2.10560000000000000000
398,528,792,141,162,1767,901370,1022,2.12426614481409001956
398,528,792,141,162,1767,901370,1025,2.11804878048780487804
398,528,792,141,162,1767,901370,1022,2.12426614481409001956
398,528,792,398,528,792,1.60247e+06,2596,1.05161787365177195685
398,528,792,398,528,792,1.60247e+06,2597,1.05121293800539083557
398,528,792,398,528,792,1.60247e+06,1400,1.95000000000000000000
