47,69,1778,47,69,1778,1.49273e+06,329,9.53191489361702127659
47,69,1778,47,69,1778,1.49273e+06,330,9.50303030303030303030
47,69,1778,47,69,1778,1.49273e+06,1669,1.87896944278010784901
47,69,1778,87,129,1157,1.0163e+06,1707,1.27299355594610427650
47,69,1778,87,129,1157,1.0163e+06,274,7.93065693430656934306
47,69,1778,87,129,1157,1.0163e+06,274,7.93065693430656934306
47,69,1778,141,162,1767,1.52519e+06,407,11.41031941031941031941
47,69,1778,141,162,1767,1.52519e+06,407,11.41031941031941031941
47,69,1778,141,162,1767,1.52519e+06,408,11.38235294117647058823
47,69,1778,398,528,792,412289,245,9.24489795918367346938
47,69,1778,398,528,792,412289,1756,1.28986332574031890660
47,69,1778,398,528,792,412289,241,9.39834024896265560165
87,129,1157,47,69,1778,1.01658e+06,476,4.46218487394957983193
87,129,1157,47,69,1778,1.01658e+06,1523,1.39461588969139855548
87,129,1157,47,69,1778,1.01658e+06,486,4.37037037037037037037
87,129,1157,87,129,1157,1.01079e+06,1626,1.28290282902829028290
87,129,1157,87,129,1157,1.01079e+06,374,5.57754010695187165775
87,129,1157,87,129,1157,1.01079e+06,374,5.57754010695187165775
87,129,1157,141,162,1767,1.44754e+06,576,5.34895833333333333333
87,129,1157,141,162,1767,1.44754e+06,1423,2.16514406184118060435
87,129,1157,141,162,1767,1.44754e+06,1423,2.16514406184118060435
87,129,1157,398,528,792,719149,1698,1.21378091872791519434
87,129,1157,398,528,792,719149,304,6.77960526315789473684
87,129,1157,398,528,792,719149,300,6.87000000000000000000
141,162,1767,47,69,1778,1.52509e+06,1649,1.95755003032140691328
141,162,1767,47,69,1778,1.52509e+06,350,9.22285714285714285714
141,162,1767,47,69,1778,1.52509e+06,1649,1.95755003032140691328
141,162,1767,87,129,1157,1.44727e+06,300,10.15000000000000000000
141,162,1767,87,129,1157,1.44727e+06,301,10.11627906976744186046
141,162,1767,87,129,1157,1.44727e+06,300,10.15000000000000000000
141,162,1767,141,162,1767,2.13619e+06,461,11.73535791757049891540
141,162,1767,141,162,1767,2.13619e+06,1538,3.51755526657997399219
141,162,1767,141,162,1767,2.13619e+06,461,11.73535791757049891540
141,162,1767,398,528,792,901388,257,12.95330739299610894941
141,162,1767,398,528,792,901388,260,12.80384615384615384615
141,162,1767,398,528,792,901388,261,12.75478927203065134099
141,162,1767,912,194,251,266595,785,6.74140127388535031847
398,528,792,47,69,1778,412289,26,44.84615384615384615384
398,528,792,47,69,1778,412289,26,44.84615384615384615384
398,528,792,47,69,1778,412289,26,44.84615384615384615384
398,528,792,87,129,1157,719120,1955,1.34629156010230179028
398,528,792,87,129,1157,719120,43,61.20930232558139534883
398,528,792,87,129,1157,719120,43,61.20930232558139534883
398,528,792,141,162,1767,901371,56,38.76785714285714285714
398,528,792,141,162,1767,901371,57,38.08771929824561403508
398,528,792,141,162,1767,901371,1942,1.11791967044284243048
398,528,792,398,528,792,1.60247e+06,98,27.85714285714285714285
398,528,792,398,528,792,1.60247e+06,103,26.50485436893203883495
398,528,792,398,528,792,1.60247e+06,101,27.02970297029702970297
