47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,1889
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,194
47,69,1778,87,129,1157,1.0162e+06,194
47,69,1778,87,129,1157,1.0162e+06,195
47,69,1778,141,162,1767,1.52487e+06,299
47,69,1778,141,162,1767,1.52487e+06,298
47,69,1778,141,162,1767,1.52487e+06,298
47,69,1778,398,528,792,412290,275
47,69,1778,398,528,792,412290,1726
47,69,1778,398,528,792,412290,275
47,69,1778,912,194,251,124172,184
47,69,1778,912,194,251,124172,1816
47,69,1778,912,194,251,124172,179
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,108
87,129,1157,47,69,1778,1.0162e+06,109
87,129,1157,87,129,1157,1.01059e+06,203
87,129,1157,87,129,1157,1.01059e+06,1797
87,129,1157,87,129,1157,1.01059e+06,202
87,129,1157,141,162,1767,1.4472e+06,321
87,129,1157,141,162,1767,1.4472e+06,321
87,129,1157,141,162,1767,1.4472e+06,319
87,129,1157,398,528,792,719126,462
87,129,1157,398,528,792,719126,1542
87,129,1157,398,528,792,719126,1542
87,129,1157,912,194,251,208325,278
87,129,1157,912,194,251,208325,278
87,129,1157,912,194,251,208325,278
141,162,1767,47,69,1778,1.52487e+06,160
141,162,1767,47,69,1778,1.52487e+06,160
141,162,1767,47,69,1778,1.52487e+06,1838
141,162,1767,87,129,1157,1.4472e+06,1704
141,162,1767,87,129,1157,1.4472e+06,295
141,162,1767,87,129,1157,1.4472e+06,295
141,162,1767,141,162,1767,2.13599e+06,468
141,162,1767,141,162,1767,2.13599e+06,482
141,162,1767,141,162,1767,2.13599e+06,1529
141,162,1767,398,528,792,901370,597
141,162,1767,398,528,792,901370,1392
141,162,1767,398,528,792,901370,1406
141,162,1767,912,194,251,266596,1646
141,162,1767,912,194,251,266596,1584
141,162,1767,912,194,251,266596,1645
398,528,792,47,69,1778,412290,1816
398,528,792,47,69,1778,412290,175
398,528,792,47,69,1778,412290,177
398,528,792,87,129,1157,719125,300
398,528,792,87,129,1157,719125,1698
398,528,792,87,129,1157,719125,300
398,528,792,141,162,1767,901373,480
398,528,792,141,162,1767,901373,480
398,528,792,141,162,1767,901373,1516
398,528,792,398,528,792,1.60248e+06,1005
398,528,792,398,528,792,1.60248e+06,1008
398,528,792,398,528,792,1.60248e+06,1005
