47,69,1778,47,69,1778,1.49232e+06,1522
47,69,1778,47,69,1778,1.49232e+06,2457
47,69,1778,47,69,1778,1.49232e+06,1534
47,69,1778,87,129,1157,1.01621e+06,2227
47,69,1778,87,129,1157,1.01621e+06,2196
47,69,1778,87,129,1157,1.01621e+06,2220
47,69,1778,141,162,1767,1.52489e+06,3391
47,69,1778,141,162,1767,1.52489e+06,3407
47,69,1778,141,162,1767,1.52489e+06,2592
47,69,1778,398,528,792,412291,1154
47,69,1778,398,528,792,412291,1147
47,69,1778,398,528,792,412291,1201
47,69,1778,912,194,251,124172,2385
47,69,1778,912,194,251,124172,2365
47,69,1778,912,194,251,124172,2349
87,129,1157,47,69,1778,1.0162e+06,1171
87,129,1157,47,69,1778,1.0162e+06,2798
87,129,1157,47,69,1778,1.0162e+06,1201
87,129,1157,87,129,1157,1.0106e+06,1624
87,129,1157,87,129,1157,1.0106e+06,2333
87,129,1157,87,129,1157,1.0106e+06,2334
87,129,1157,141,162,1767,1.44722e+06,3435
87,129,1157,141,162,1767,1.44722e+06,2565
87,129,1157,141,162,1767,1.44722e+06,3494
87,129,1157,398,528,792,719140,2457
87,129,1157,398,528,792,719140,2473
87,129,1157,398,528,792,719140,1573
141,162,1767,47,69,1778,1.52489e+06,2142
141,162,1767,47,69,1778,1.52489e+06,2188
141,162,1767,47,69,1778,1.52489e+06,1749
141,162,1767,87,129,1157,1.44722e+06,3524
141,162,1767,87,129,1157,1.44722e+06,2481
141,162,1767,87,129,1157,1.44722e+06,3525
141,162,1767,141,162,1767,2.13602e+06,4109
141,162,1767,141,162,1767,2.13602e+06,4128
141,162,1767,141,162,1767,2.13602e+06,4112
141,162,1767,398,528,792,901398,2264
141,162,1767,398,528,792,901398,2269
141,162,1767,398,528,792,901398,2116
