47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,87,129,1157,1.01622e+06,161
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,398,528,792,412289,31
47,69,1778,398,528,792,412289,31
47,69,1778,398,528,792,412289,31
47,69,1778,912,194,251,124172,27
47,69,1778,912,194,251,124172,27
47,69,1778,912,194,251,124172,27
87,129,1157,47,69,1778,1.0162e+06,73
87,129,1157,47,69,1778,1.0162e+06,73
87,129,1157,47,69,1778,1.0162e+06,1926
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,87,129,1157,1.01061e+06,138
87,129,1157,87,129,1157,1.01061e+06,1862
87,129,1157,141,162,1767,1.44721e+06,132
87,129,1157,141,162,1767,1.44721e+06,131
87,129,1157,141,162,1767,1.44721e+06,1868
87,129,1157,398,528,792,719122,50
87,129,1157,398,528,792,719122,1949
87,129,1157,398,528,792,719122,50
87,129,1157,912,194,251,208325,34
87,129,1157,912,194,251,208325,35
87,129,1157,912,194,251,208325,34
141,162,1767,47,69,1778,1.52487e+06,110
141,162,1767,47,69,1778,1.52487e+06,107
141,162,1767,47,69,1778,1.52487e+06,107
141,162,1767,87,129,1157,1.44723e+06,207
141,162,1767,87,129,1157,1.44723e+06,207
141,162,1767,87,129,1157,1.44723e+06,1792
141,162,1767,141,162,1767,2.13603e+06,201
141,162,1767,141,162,1767,2.13603e+06,201
141,162,1767,141,162,1767,2.13603e+06,201
141,162,1767,398,528,792,901372,67
141,162,1767,398,528,792,901372,67
141,162,1767,398,528,792,901372,68
141,162,1767,912,194,251,266595,41
141,162,1767,912,194,251,266595,41
141,162,1767,912,194,251,266595,41
398,528,792,47,69,1778,412289,1934
398,528,792,47,69,1778,412289,65
398,528,792,47,69,1778,412289,66
398,528,792,87,129,1157,719118,126
398,528,792,87,129,1157,719118,126
398,528,792,87,129,1157,719118,1871
398,528,792,141,162,1767,901372,116
398,528,792,141,162,1767,901372,116
398,528,792,141,162,1767,901372,117
398,528,792,398,528,792,1.60252e+06,112
398,528,792,398,528,792,1.60252e+06,113
398,528,792,398,528,792,1.60252e+06,113
