47,69,1778,47,69,1778,1.49288e+06,203
47,69,1778,47,69,1778,1.49288e+06,203
47,69,1778,47,69,1778,1.49288e+06,145
47,69,1778,87,129,1157,1.01624e+06,241
47,69,1778,87,129,1157,1.01624e+06,240
47,69,1778,87,129,1157,1.01624e+06,1792
47,69,1778,141,162,1767,1.52498e+06,242
47,69,1778,141,162,1767,1.52498e+06,241
47,69,1778,141,162,1767,1.52498e+06,1757
47,69,1778,398,528,792,412296,1883
47,69,1778,398,528,792,412296,116
47,69,1778,398,528,792,412296,117
47,69,1778,912,194,251,124173,243
47,69,1778,912,194,251,124173,255
47,69,1778,912,194,251,124173,251
87,129,1157,47,69,1778,1.01625e+06,1861
87,129,1157,47,69,1778,1.01625e+06,138
87,129,1157,47,69,1778,1.01625e+06,139
87,129,1157,87,129,1157,1.01061e+06,197
87,129,1157,87,129,1157,1.01061e+06,1833
87,129,1157,87,129,1157,1.01061e+06,196
87,129,1157,141,162,1767,1.44723e+06,1800
87,129,1157,141,162,1767,1.44723e+06,157
87,129,1157,141,162,1767,1.44723e+06,199
87,129,1157,398,528,792,719162,90
87,129,1157,398,528,792,719162,93
87,129,1157,398,528,792,719162,115
87,129,1157,912,194,251,208330,177
87,129,1157,912,194,251,208330,155
87,129,1157,912,194,251,208330,168
141,162,1767,47,69,1778,1.52524e+06,209
141,162,1767,47,69,1778,1.52524e+06,209
141,162,1767,47,69,1778,1.52524e+06,1786
141,162,1767,87,129,1157,1.44727e+06,294
141,162,1767,87,129,1157,1.44727e+06,292
141,162,1767,87,129,1157,1.44727e+06,1707
141,162,1767,141,162,1767,2.13611e+06,234
141,162,1767,141,162,1767,2.13611e+06,300
141,162,1767,141,162,1767,2.13611e+06,1701
141,162,1767,398,528,792,901418,128
141,162,1767,398,528,792,901418,159
141,162,1767,398,528,792,901418,158
141,162,1767,912,194,251,266607,1750
141,162,1767,912,194,251,266607,259
141,162,1767,912,194,251,266607,216
398,528,792,47,69,1778,412310,81
398,528,792,47,69,1778,412310,81
398,528,792,47,69,1778,412310,59
398,528,792,87,129,1157,719132,93
398,528,792,87,129,1157,719132,94
398,528,792,87,129,1157,719132,95
398,528,792,141,162,1767,901326,1876
398,528,792,141,162,1767,901326,122
398,528,792,141,162,1767,901326,92
398,528,792,398,528,792,1.6028e+06,150
398,528,792,398,528,792,1.6028e+06,1851
398,528,792,398,528,792,1.6028e+06,120
