47,69,1778,47,69,1778,1.49231e+06,1892
47,69,1778,47,69,1778,1.49231e+06,107
47,69,1778,47,69,1778,1.49231e+06,107
47,69,1778,87,129,1157,1.0162e+06,84
47,69,1778,87,129,1157,1.0162e+06,81
47,69,1778,87,129,1157,1.0162e+06,84
47,69,1778,141,162,1767,1.52487e+06,124
47,69,1778,141,162,1767,1.52487e+06,117
47,69,1778,141,162,1767,1.52487e+06,124
47,69,1778,398,528,792,412289,86
47,69,1778,398,528,792,412289,86
47,69,1778,398,528,792,412289,96
47,69,1778,912,194,251,124172,801
47,69,1778,912,194,251,124172,1199
47,69,1778,912,194,251,124172,1199
87,129,1157,47,69,1778,1.0162e+06,166
87,129,1157,47,69,1778,1.0162e+06,166
87,129,1157,47,69,1778,1.0162e+06,166
87,129,1157,87,129,1157,1.01059e+06,144
87,129,1157,87,129,1157,1.01059e+06,144
87,129,1157,87,129,1157,1.01059e+06,144
87,129,1157,141,162,1767,1.4472e+06,213
87,129,1157,141,162,1767,1.4472e+06,219
87,129,1157,141,162,1767,1.4472e+06,219
87,129,1157,398,528,792,719129,152
87,129,1157,398,528,792,719129,163
87,129,1157,398,528,792,719129,164
87,129,1157,912,194,251,208325,1566
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,87,129,1157,1.4472e+06,142
141,162,1767,87,129,1157,1.4472e+06,143
141,162,1767,87,129,1157,1.4472e+06,1856
141,162,1767,141,162,1767,2.13599e+06,212
141,162,1767,141,162,1767,2.13599e+06,1789
141,162,1767,141,162,1767,2.13599e+06,218
141,162,1767,398,528,792,901370,150
141,162,1767,398,528,792,901370,148
141,162,1767,398,528,792,901370,157
141,162,1767,912,194,251,266595,2652
141,162,1767,912,194,251,266595,2652
141,162,1767,912,194,251,266595,1229
398,528,792,47,69,1778,412289,34
398,528,792,47,69,1778,412289,35
398,528,792,47,69,1778,412289,35
398,528,792,87,129,1157,719123,55
398,528,792,87,129,1157,719123,55
398,528,792,87,129,1157,719123,58
398,528,792,141,162,1767,901376,80
398,528,792,141,162,1767,901376,80
398,528,792,141,162,1767,901376,80
398,528,792,398,528,792,1.60254e+06,149
398,528,792,398,528,792,1.60254e+06,149
398,528,792,398,528,792,1.60254e+06,170
