47,69,1778,47,69,1778,1.49231e+06,2748
47,69,1778,47,69,1778,1.49231e+06,1251
47,69,1778,47,69,1778,1.49231e+06,1253
47,69,1778,87,129,1157,1.0162e+06,1167
47,69,1778,87,129,1157,1.0162e+06,1167
47,69,1778,87,129,1157,1.0162e+06,1167
47,69,1778,141,162,1767,1.52487e+06,1460
47,69,1778,141,162,1767,1.52487e+06,2539
47,69,1778,141,162,1767,1.52487e+06,1460
47,69,1778,398,528,792,412289,1436
47,69,1778,398,528,792,412289,1436
47,69,1778,398,528,792,412289,1439
47,69,1778,912,194,251,124172,257
47,69,1778,912,194,251,124172,1738
47,69,1778,912,194,251,124172,258
87,129,1157,47,69,1778,1.0162e+06,1065
87,129,1157,47,69,1778,1.0162e+06,1065
87,129,1157,47,69,1778,1.0162e+06,1065
87,129,1157,87,129,1157,1.01059e+06,1138
87,129,1157,87,129,1157,1.01059e+06,1138
87,129,1157,87,129,1157,1.01059e+06,1139
87,129,1157,141,162,1767,1.4472e+06,2486
87,129,1157,141,162,1767,1.4472e+06,1513
87,129,1157,141,162,1767,1.4472e+06,2486
87,129,1157,398,528,792,719124,1076
87,129,1157,398,528,792,719124,1065
87,129,1157,398,528,792,719124,1078
87,129,1157,912,194,251,208325,1607
87,129,1157,912,194,251,208325,1604
87,129,1157,912,194,251,208325,1605
141,162,1767,47,69,1778,1.52487e+06,1413
141,162,1767,47,69,1778,1.52487e+06,2586
141,162,1767,47,69,1778,1.52487e+06,1414
141,162,1767,87,129,1157,1.4472e+06,1280
141,162,1767,87,129,1157,1.4472e+06,2721
141,162,1767,87,129,1157,1.4472e+06,1278
141,162,1767,141,162,1767,2.13599e+06,2281
141,162,1767,141,162,1767,2.13599e+06,3718
141,162,1767,141,162,1767,2.13599e+06,2274
141,162,1767,398,528,792,901371,1232
141,162,1767,398,528,792,901371,2764
141,162,1767,398,528,792,901371,1233
141,162,1767,912,194,251,266596,517
141,162,1767,912,194,251,266596,510
141,162,1767,912,194,251,266596,515
398,528,792,87,129,1157,719124,1143
398,528,792,87,129,1157,719124,2872
398,528,792,87,129,1157,719124,1128
