47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,1912,1.64016736401673640167
47,69,1778,87,129,1157,1.01622e+06,163,13.33128834355828220858
47,69,1778,87,129,1157,1.01622e+06,163,13.33128834355828220858
47,69,1778,87,129,1157,1.01622e+06,163,13.33128834355828220858
47,69,1778,141,162,1767,1.52488e+06,150,30.96000000000000000000
47,69,1778,141,162,1767,1.52488e+06,150,30.96000000000000000000
47,69,1778,141,162,1767,1.52488e+06,1848,2.51298701298701298701
47,69,1778,398,528,792,412289,33,68.63636363636363636363
47,69,1778,398,528,792,412289,1967,1.15149974580579562785
47,69,1778,398,528,792,412289,32,70.78125000000000000000
47,69,1778,912,194,251,124172,32,159.84375000000000000000
47,69,1778,912,194,251,124172,33,155.00000000000000000000
47,69,1778,912,194,251,124172,32,159.84375000000000000000
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,47,69,1778,1.0162e+06,73,29.09589041095890410958
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,141,162,1767,1.4472e+06,133,23.16541353383458646616
87,129,1157,141,162,1767,1.4472e+06,133,23.16541353383458646616
87,129,1157,141,162,1767,1.4472e+06,133,23.16541353383458646616
87,129,1157,398,528,792,719122,52,39.63461538461538461538
87,129,1157,398,528,792,719122,52,39.63461538461538461538
87,129,1157,398,528,792,719122,52,39.63461538461538461538
87,129,1157,912,194,251,208325,44,80.65909090909090909090
87,129,1157,912,194,251,208325,45,78.86666666666666666666
87,129,1157,912,194,251,208325,44,80.65909090909090909090
141,162,1767,47,69,1778,1.52488e+06,109,29.61467889908256880733
141,162,1767,47,69,1778,1.52488e+06,109,29.61467889908256880733
141,162,1767,47,69,1778,1.52488e+06,109,29.61467889908256880733
141,162,1767,87,129,1157,1.44724e+06,210,14.50000000000000000000
141,162,1767,87,129,1157,1.44724e+06,211,14.43127962085308056872
141,162,1767,87,129,1157,1.44724e+06,210,14.50000000000000000000
141,162,1767,141,162,1767,2.13603e+06,1795,3.01392757660167130919
141,162,1767,141,162,1767,2.13603e+06,204,26.51960784313725490196
141,162,1767,141,162,1767,2.13603e+06,204,26.51960784313725490196
141,162,1767,398,528,792,901372,70,47.55714285714285714285
141,162,1767,398,528,792,901372,70,47.55714285714285714285
141,162,1767,398,528,792,901372,70,47.55714285714285714285
141,162,1767,912,194,251,266595,57,92.84210526315789473684
141,162,1767,912,194,251,266595,57,92.84210526315789473684
141,162,1767,912,194,251,266595,57,92.84210526315789473684
398,528,792,47,69,1778,412289,76,15.34210526315789473684
398,528,792,47,69,1778,412289,76,15.34210526315789473684
398,528,792,47,69,1778,412289,76,15.34210526315789473684
398,528,792,87,129,1157,719117,147,17.90476190476190476190
398,528,792,87,129,1157,719117,146,18.02739726027397260273
398,528,792,87,129,1157,719117,1852,1.42116630669546436285
398,528,792,141,162,1767,901373,139,15.61870503597122302158
398,528,792,141,162,1767,901373,139,15.61870503597122302158
398,528,792,141,162,1767,901373,137,15.84671532846715328467
398,528,792,398,528,792,1.60252e+06,131,20.83969465648854961832
398,528,792,398,528,792,1.60252e+06,131,20.83969465648854961832
398,528,792,398,528,792,1.60252e+06,1867,1.46223888591322978039
