47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.01621e+06,141
47,69,1778,87,129,1157,1.01621e+06,1857
47,69,1778,87,129,1157,1.01621e+06,142
47,69,1778,141,162,1767,1.52488e+06,156
47,69,1778,141,162,1767,1.52488e+06,167
47,69,1778,141,162,1767,1.52488e+06,156
47,69,1778,398,528,792,412416,501
47,69,1778,398,528,792,412416,500
47,69,1778,398,528,792,412416,1496
47,69,1778,912,194,251,124172,1358
47,69,1778,912,194,251,124172,1357
47,69,1778,912,194,251,124172,640
87,129,1157,47,69,1778,1.0162e+06,92
87,129,1157,47,69,1778,1.0162e+06,90
87,129,1157,47,69,1778,1.0162e+06,90
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,87,129,1157,1.0106e+06,153
87,129,1157,87,129,1157,1.0106e+06,1846
87,129,1157,141,162,1767,1.44721e+06,116
87,129,1157,141,162,1767,1.44721e+06,115
87,129,1157,141,162,1767,1.44721e+06,117
87,129,1157,398,528,792,719393,764
87,129,1157,398,528,792,719393,769
87,129,1157,398,528,792,719393,766
87,129,1157,912,194,251,208325,437
87,129,1157,912,194,251,208325,438
87,129,1157,912,194,251,208325,438
141,162,1767,47,69,1778,1.52489e+06,1862
141,162,1767,47,69,1778,1.52489e+06,137
141,162,1767,47,69,1778,1.52489e+06,137
141,162,1767,87,129,1157,1.44723e+06,218
141,162,1767,87,129,1157,1.44723e+06,1781
141,162,1767,87,129,1157,1.44723e+06,218
141,162,1767,141,162,1767,2.13602e+06,180
141,162,1767,141,162,1767,2.13602e+06,177
141,162,1767,141,162,1767,2.13602e+06,177
141,162,1767,398,528,792,901726,1037
141,162,1767,398,528,792,901726,1039
141,162,1767,398,528,792,901726,1036
141,162,1767,912,194,251,266595,1340
141,162,1767,912,194,251,266595,1340
141,162,1767,912,194,251,266595,1422
398,528,792,47,69,1778,412286,75
398,528,792,47,69,1778,412286,75
398,528,792,47,69,1778,412286,75
398,528,792,87,129,1157,719143,149
398,528,792,87,129,1157,719143,150
398,528,792,87,129,1157,719143,1849
398,528,792,141,162,1767,901381,81
398,528,792,141,162,1767,901381,80
398,528,792,141,162,1767,901381,1921
398,528,792,398,528,792,1.6027e+06,1258
398,528,792,398,528,792,1.6027e+06,1254
398,528,792,398,528,792,1.6027e+06,2742
