47,69,1778,47,69,1778,1.49231e+06,1913,1.63930998431782540512
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,85,36.89411764705882352941
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,87,129,1157,1.01622e+06,161,13.49689440993788819875
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,141,162,1767,1.52488e+06,148,31.37837837837837837837
47,69,1778,398,528,792,412289,32,70.78125000000000000000
47,69,1778,398,528,792,412289,32,70.78125000000000000000
47,69,1778,398,528,792,412289,33,68.63636363636363636363
47,69,1778,912,194,251,124172,32,159.84375000000000000000
47,69,1778,912,194,251,124172,33,155.00000000000000000000
47,69,1778,912,194,251,124172,32,159.84375000000000000000
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,47,69,1778,1.0162e+06,73,29.09589041095890410958
87,129,1157,47,69,1778,1.0162e+06,73,29.09589041095890410958
87,129,1157,87,129,1157,1.01061e+06,137,15.22627737226277372262
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,137,15.22627737226277372262
87,129,1157,141,162,1767,1.44721e+06,132,23.34090909090909090909
87,129,1157,141,162,1767,1.44721e+06,1867,1.65024102838778789501
87,129,1157,141,162,1767,1.44721e+06,132,23.34090909090909090909
87,129,1157,398,528,792,719122,51,40.41176470588235294117
87,129,1157,398,528,792,719122,51,40.41176470588235294117
87,129,1157,398,528,792,719122,52,39.63461538461538461538
87,129,1157,912,194,251,208325,45,78.86666666666666666666
87,129,1157,912,194,251,208325,43,82.53488372093023255813
87,129,1157,912,194,251,208325,43,82.53488372093023255813
141,162,1767,47,69,1778,1.52486e+06,107,30.16822429906542056074
141,162,1767,47,69,1778,1.52486e+06,107,30.16822429906542056074
141,162,1767,47,69,1778,1.52486e+06,107,30.16822429906542056074
141,162,1767,87,129,1157,1.44723e+06,206,14.78155339805825242718
141,162,1767,87,129,1157,1.44723e+06,1793,1.69827105409927495817
141,162,1767,87,129,1157,1.44723e+06,206,14.78155339805825242718
141,162,1767,141,162,1767,2.13601e+06,201,26.91542288557213930348
141,162,1767,141,162,1767,2.13601e+06,200,27.05000000000000000000
141,162,1767,141,162,1767,2.13601e+06,200,27.05000000000000000000
141,162,1767,398,528,792,901372,68,48.95588235294117647058
141,162,1767,398,528,792,901372,68,48.95588235294117647058
141,162,1767,398,528,792,901372,69,48.24637681159420289855
141,162,1767,912,194,251,266595,56,94.50000000000000000000
141,162,1767,912,194,251,266595,57,92.84210526315789473684
141,162,1767,912,194,251,266595,56,94.50000000000000000000
398,528,792,47,69,1778,412289,63,18.50793650793650793650
398,528,792,47,69,1778,412289,63,18.50793650793650793650
398,528,792,47,69,1778,412289,1917,.60824204486176317162
398,528,792,87,129,1157,719121,119,22.11764705882352941176
398,528,792,87,129,1157,719121,1880,1.40000000000000000000
398,528,792,87,129,1157,719121,119,22.11764705882352941176
398,528,792,141,162,1767,901372,111,19.55855855855855855855
398,528,792,141,162,1767,901372,110,19.73636363636363636363
398,528,792,141,162,1767,901372,110,19.73636363636363636363
398,528,792,398,528,792,1.60251e+06,1886,1.44750795334040296924
398,528,792,398,528,792,1.60251e+06,113,24.15929203539823008849
398,528,792,398,528,792,1.60251e+06,113,24.15929203539823008849
