47,69,1778,47,69,1778,1.49231e+06,1913
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,87,129,1157,1.01622e+06,161
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,141,162,1767,1.52488e+06,148
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,33
47,69,1778,912,194,251,124172,32
47,69,1778,912,194,251,124172,33
47,69,1778,912,194,251,124172,32
87,129,1157,47,69,1778,1.0162e+06,74
87,129,1157,47,69,1778,1.0162e+06,73
87,129,1157,47,69,1778,1.0162e+06,73
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,87,129,1157,1.01061e+06,138
87,129,1157,87,129,1157,1.01061e+06,137
87,129,1157,141,162,1767,1.44721e+06,132
87,129,1157,141,162,1767,1.44721e+06,1867
87,129,1157,141,162,1767,1.44721e+06,132
87,129,1157,398,528,792,719122,51
87,129,1157,398,528,792,719122,51
87,129,1157,398,528,792,719122,52
87,129,1157,912,194,251,208325,45
87,129,1157,912,194,251,208325,43
87,129,1157,912,194,251,208325,43
141,162,1767,47,69,1778,1.52486e+06,107
141,162,1767,47,69,1778,1.52486e+06,107
141,162,1767,47,69,1778,1.52486e+06,107
141,162,1767,87,129,1157,1.44723e+06,206
141,162,1767,87,129,1157,1.44723e+06,1793
141,162,1767,87,129,1157,1.44723e+06,206
141,162,1767,141,162,1767,2.13601e+06,201
141,162,1767,141,162,1767,2.13601e+06,200
141,162,1767,141,162,1767,2.13601e+06,200
141,162,1767,398,528,792,901372,68
141,162,1767,398,528,792,901372,68
141,162,1767,398,528,792,901372,69
141,162,1767,912,194,251,266595,56
141,162,1767,912,194,251,266595,57
141,162,1767,912,194,251,266595,56
398,528,792,47,69,1778,412289,63
398,528,792,47,69,1778,412289,63
398,528,792,47,69,1778,412289,1917
398,528,792,87,129,1157,719121,119
398,528,792,87,129,1157,719121,1880
398,528,792,87,129,1157,719121,119
398,528,792,141,162,1767,901372,111
398,528,792,141,162,1767,901372,110
398,528,792,141,162,1767,901372,110
398,528,792,398,528,792,1.60251e+06,1886
398,528,792,398,528,792,1.60251e+06,113
398,528,792,398,528,792,1.60251e+06,113
