47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,87,129,1157,1.0162e+06,1927
47,69,1778,87,129,1157,1.0162e+06,73
47,69,1778,87,129,1157,1.0162e+06,72
47,69,1778,141,162,1767,1.52488e+06,104
47,69,1778,141,162,1767,1.52488e+06,104
47,69,1778,141,162,1767,1.52488e+06,104
47,69,1778,398,528,792,412289,42
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,42
47,69,1778,912,194,251,124172,48
47,69,1778,912,194,251,124172,1950
47,69,1778,912,194,251,124172,47
87,129,1157,47,69,1778,1.01622e+06,162
87,129,1157,47,69,1778,1.01622e+06,162
87,129,1157,47,69,1778,1.01622e+06,1837
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,141,162,1767,1.44724e+06,201
87,129,1157,141,162,1767,1.44724e+06,200
87,129,1157,141,162,1767,1.44724e+06,1799
87,129,1157,398,528,792,719118,79
87,129,1157,398,528,792,719119,79
87,129,1157,398,528,792,719119,78
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,76
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,151
141,162,1767,87,129,1157,1.44721e+06,132
141,162,1767,87,129,1157,1.44721e+06,133
141,162,1767,87,129,1157,1.44721e+06,1868
141,162,1767,141,162,1767,2.13603e+06,197
141,162,1767,141,162,1767,2.13603e+06,198
141,162,1767,141,162,1767,2.13603e+06,1802
141,162,1767,398,528,792,901373,78
141,162,1767,398,528,792,901373,78
141,162,1767,398,528,792,901373,77
141,162,1767,912,194,251,266595,99
141,162,1767,912,194,251,266595,100
141,162,1767,912,194,251,266595,100
398,528,792,47,69,1778,412289,55
398,528,792,47,69,1778,412289,54
398,528,792,47,69,1778,412289,54
398,528,792,87,129,1157,719122,64
398,528,792,87,129,1157,719122,64
398,528,792,87,129,1157,719122,64
398,528,792,141,162,1767,901372,88
398,528,792,141,162,1767,901372,88
398,528,792,141,162,1767,901372,88
398,528,792,398,528,792,1.60252e+06,119
398,528,792,398,528,792,1.60252e+06,120
398,528,792,398,528,792,1.60252e+06,122
