47,69,1778,47,69,1778,1.49231e+06,336
47,69,1778,47,69,1778,1.49231e+06,336
47,69,1778,47,69,1778,1.49231e+06,1663
47,69,1778,87,129,1157,1.0162e+06,287
47,69,1778,87,129,1157,1.0162e+06,1711
47,69,1778,87,129,1157,1.0162e+06,288
47,69,1778,141,162,1767,1.52487e+06,418
47,69,1778,141,162,1767,1.52487e+06,1581
47,69,1778,141,162,1767,1.52487e+06,418
47,69,1778,398,528,792,412290,204
47,69,1778,398,528,792,412290,205
47,69,1778,398,528,792,412290,205
47,69,1778,912,194,251,124172,1487
47,69,1778,912,194,251,124172,1494
47,69,1778,912,194,251,124172,1473
87,129,1157,47,69,1778,1.0162e+06,1515
87,129,1157,47,69,1778,1.0162e+06,483
87,129,1157,47,69,1778,1.0162e+06,1516
87,129,1157,87,129,1157,1.01059e+06,1546
87,129,1157,87,129,1157,1.01059e+06,454
87,129,1157,87,129,1157,1.01059e+06,1546
87,129,1157,141,162,1767,1.4472e+06,1365
87,129,1157,141,162,1767,1.4472e+06,1336
87,129,1157,141,162,1767,1.4472e+06,632
87,129,1157,398,528,792,719121,254
87,129,1157,398,528,792,719121,253
87,129,1157,398,528,792,719121,255
141,162,1767,47,69,1778,1.52487e+06,1637
141,162,1767,47,69,1778,1.52487e+06,362
141,162,1767,47,69,1778,1.52487e+06,1636
141,162,1767,87,129,1157,1.4472e+06,311
141,162,1767,87,129,1157,1.4472e+06,311
141,162,1767,87,129,1157,1.4472e+06,1688
141,162,1767,141,162,1767,2.13599e+06,468
141,162,1767,141,162,1767,2.13599e+06,1532
141,162,1767,141,162,1767,2.13599e+06,464
141,162,1767,398,528,792,901375,222
141,162,1767,398,528,792,901375,1781
141,162,1767,398,528,792,901375,218
141,162,1767,912,194,251,266596,1403
141,162,1767,912,194,251,266596,1415
141,162,1767,912,194,251,266596,1410
398,528,792,47,69,1778,412290,32
398,528,792,47,69,1778,412290,29
398,528,792,47,69,1778,412290,32
398,528,792,87,129,1157,719121,50
398,528,792,87,129,1157,719121,47
398,528,792,87,129,1157,719121,51
398,528,792,141,162,1767,901378,70
398,528,792,141,162,1767,901378,69
398,528,792,141,162,1767,901378,69
398,528,792,398,528,792,1.60266e+06,123
398,528,792,398,528,792,1.60266e+06,126
398,528,792,398,528,792,1.60266e+06,120
