47,69,1778,47,69,1778,1.49273e+06,331
47,69,1778,47,69,1778,1.49273e+06,331
47,69,1778,47,69,1778,1.49273e+06,1668
47,69,1778,87,129,1157,1.01658e+06,479
47,69,1778,87,129,1157,1.01658e+06,1520
47,69,1778,87,129,1157,1.01658e+06,479
47,69,1778,141,162,1767,1.52508e+06,352
47,69,1778,141,162,1767,1.52508e+06,1647
47,69,1778,141,162,1767,1.52508e+06,352
47,69,1778,398,528,792,412289,28
47,69,1778,398,528,792,412289,28
47,69,1778,398,528,792,412289,28
47,69,1778,912,194,251,124171,67
47,69,1778,912,194,251,124172,67
47,69,1778,912,194,251,124171,67
87,129,1157,47,69,1778,1.0163e+06,276
87,129,1157,47,69,1778,1.0163e+06,276
87,129,1157,47,69,1778,1.0163e+06,276
87,129,1157,87,129,1157,1.01079e+06,1622
87,129,1157,87,129,1157,1.01079e+06,376
87,129,1157,87,129,1157,1.01079e+06,1623
87,129,1157,141,162,1767,1.44727e+06,302
87,129,1157,141,162,1767,1.44727e+06,302
87,129,1157,141,162,1767,1.44727e+06,302
87,129,1157,398,528,792,719120,45
87,129,1157,398,528,792,719120,45
87,129,1157,398,528,792,719120,45
87,129,1157,912,194,251,208325,91
87,129,1157,912,194,251,208324,91
87,129,1157,912,194,251,208325,91
141,162,1767,47,69,1778,1.52519e+06,411
141,162,1767,47,69,1778,1.52519e+06,1588
141,162,1767,47,69,1778,1.52519e+06,411
141,162,1767,87,129,1157,1.44755e+06,1418
141,162,1767,87,129,1157,1.44755e+06,581
141,162,1767,87,129,1157,1.44755e+06,1418
141,162,1767,141,162,1767,2.13619e+06,467
141,162,1767,141,162,1767,2.13619e+06,1534
141,162,1767,141,162,1767,2.13619e+06,467
141,162,1767,398,528,792,901371,1938
141,162,1767,398,528,792,901371,62
141,162,1767,398,528,792,901371,62
141,162,1767,912,194,251,266596,128
141,162,1767,912,194,251,266596,134
141,162,1767,912,194,251,266596,129
398,528,792,47,69,1778,412288,253
398,528,792,47,69,1778,412288,1744
398,528,792,47,69,1778,412288,253
398,528,792,87,129,1157,719150,320
398,528,792,87,129,1157,719150,322
398,528,792,87,129,1157,719150,1676
398,528,792,141,162,1767,901386,269
398,528,792,141,162,1767,901386,1731
398,528,792,141,162,1767,901386,270
398,528,792,398,528,792,1.60247e+06,1882
398,528,792,398,528,792,1.60247e+06,121
398,528,792,398,528,792,1.60247e+06,114
