47,69,1778,47,69,1778,1.49231e+06,151
47,69,1778,47,69,1778,1.49231e+06,155
47,69,1778,47,69,1778,1.49231e+06,154
47,69,1778,87,129,1157,1.0162e+06,117
47,69,1778,87,129,1157,1.0162e+06,117
47,69,1778,87,129,1157,1.0162e+06,117
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,166
47,69,1778,398,528,792,412291,99
47,69,1778,398,528,792,412291,93
47,69,1778,398,528,792,412291,99
47,69,1778,912,194,251,124172,96
47,69,1778,912,194,251,124172,96
47,69,1778,912,194,251,124172,96
87,129,1157,47,69,1778,1.0162e+06,151
87,129,1157,47,69,1778,1.0162e+06,147
87,129,1157,47,69,1778,1.0162e+06,1845
87,129,1157,87,129,1157,1.01059e+06,164
87,129,1157,87,129,1157,1.01059e+06,165
87,129,1157,87,129,1157,1.01059e+06,161
87,129,1157,141,162,1767,1.4472e+06,239
87,129,1157,141,162,1767,1.4472e+06,1766
87,129,1157,141,162,1767,1.4472e+06,239
87,129,1157,398,528,792,719124,166
87,129,1157,398,528,792,719124,158
87,129,1157,398,528,792,719124,168
87,129,1157,912,194,251,208326,126
87,129,1157,912,194,251,208326,134
87,129,1157,912,194,251,208326,126
141,162,1767,47,69,1778,1.52487e+06,162
141,162,1767,47,69,1778,1.52487e+06,160
141,162,1767,47,69,1778,1.52487e+06,163
141,162,1767,87,129,1157,1.4472e+06,124
141,162,1767,87,129,1157,1.4472e+06,126
141,162,1767,87,129,1157,1.4472e+06,124
141,162,1767,141,162,1767,2.13599e+06,183
141,162,1767,141,162,1767,2.13599e+06,190
141,162,1767,141,162,1767,2.13599e+06,190
141,162,1767,398,528,792,901374,102
141,162,1767,398,528,792,901374,101
141,162,1767,398,528,792,901374,93
141,162,1767,912,194,251,266596,124
141,162,1767,912,194,251,266595,119
141,162,1767,912,194,251,266596,124
398,528,792,47,69,1778,412288,1492
398,528,792,47,69,1778,412288,1486
398,528,792,47,69,1778,412288,509
398,528,792,87,129,1157,719126,765
398,528,792,87,129,1157,719126,765
398,528,792,87,129,1157,719126,769
398,528,792,141,162,1767,901372,1042
398,528,792,141,162,1767,901372,1046
398,528,792,141,162,1767,901372,1042
398,528,792,398,528,792,1.6026e+06,1260
398,528,792,398,528,792,1.6026e+06,2733
398,528,792,398,528,792,1.6026e+06,1263
