47,69,1778,141,162,1767,1.52487e+06,2930,1.58498293515358361774
47,69,1778,141,162,1767,1.52487e+06,3068,1.51368970013037809647
47,69,1778,141,162,1767,1.52487e+06,3071,1.51221100618690980136
47,69,1778,398,528,792,412290,483,4.68944099378881987577
47,69,1778,398,528,792,412290,1513,1.49702577660277594183
47,69,1778,398,528,792,412290,1514,1.49603698811096433289
47,69,1778,912,194,251,124172,276,18.53260869565217391304
47,69,1778,912,194,251,124172,215,23.79069767441860465116
47,69,1778,912,194,251,124172,276,18.53260869565217391304
87,129,1157,141,162,1767,1.44722e+06,3190,.96583072100313479623
87,129,1157,141,162,1767,1.44722e+06,3232,.95327970297029702970
87,129,1157,141,162,1767,1.44722e+06,3233,.95298484379832972471
87,129,1157,398,528,792,719125,1225,1.68244897959183673469
87,129,1157,398,528,792,719125,1225,1.68244897959183673469
87,129,1157,398,528,792,719125,1225,1.68244897959183673469
87,129,1157,912,194,251,208325,1541,2.30304996755353666450
87,129,1157,912,194,251,208325,347,10.22766570605187319884
87,129,1157,912,194,251,208325,459,7.73202614379084967320
141,162,1767,141,162,1767,2.136e+06,4174,1.29611883085769046478
141,162,1767,141,162,1767,2.136e+06,5823,.92907436029538038811
141,162,1767,141,162,1767,2.136e+06,4176,1.29549808429118773946
141,162,1767,398,528,792,901371,1064,3.12875939849624060150
141,162,1767,398,528,792,901371,1065,3.12582159624413145539
141,162,1767,398,528,792,901371,1063,3.13170272812793979303
141,162,1767,912,194,251,266596,1328,3.98493975903614457831
141,162,1767,912,194,251,266596,672,7.87500000000000000000
141,162,1767,912,194,251,266596,668,7.92215568862275449101
398,528,792,398,528,792,1.60249e+06,2514,1.08591885441527446300
398,528,792,398,528,792,1.60249e+06,2512,1.08678343949044585987
398,528,792,398,528,792,1.60249e+06,2515,1.08548707753479125248
