47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.01621e+06,1874
47,69,1778,87,129,1157,1.01621e+06,126
47,69,1778,87,129,1157,1.01621e+06,122
47,69,1778,141,162,1767,1.52488e+06,1838
47,69,1778,141,162,1767,1.52488e+06,161
47,69,1778,141,162,1767,1.52488e+06,155
47,69,1778,398,528,792,412305,101
47,69,1778,398,528,792,412305,101
47,69,1778,398,528,792,412305,101
47,69,1778,912,194,251,124172,79
47,69,1778,912,194,251,124172,77
47,69,1778,912,194,251,124172,73
87,129,1157,47,69,1778,1.0162e+06,144
87,129,1157,47,69,1778,1.0162e+06,1855
87,129,1157,47,69,1778,1.0162e+06,145
87,129,1157,87,129,1157,1.01059e+06,167
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,87,129,1157,1.01059e+06,1833
87,129,1157,141,162,1767,1.4472e+06,235
87,129,1157,141,162,1767,1.4472e+06,231
87,129,1157,141,162,1767,1.4472e+06,1769
87,129,1157,398,528,792,719153,1848
87,129,1157,398,528,792,719153,165
87,129,1157,398,528,792,719153,160
87,129,1157,912,194,251,208325,102
87,129,1157,912,194,251,208325,103
87,129,1157,912,194,251,208325,103
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,47,69,1778,1.52487e+06,1840
141,162,1767,87,129,1157,1.4472e+06,125
141,162,1767,87,129,1157,1.4472e+06,1874
141,162,1767,87,129,1157,1.4472e+06,126
141,162,1767,141,162,1767,2.13599e+06,187
141,162,1767,141,162,1767,2.13599e+06,187
141,162,1767,141,162,1767,2.13599e+06,1812
141,162,1767,398,528,792,901371,1913
141,162,1767,398,528,792,901371,101
141,162,1767,398,528,792,901371,87
141,162,1767,912,194,251,266595,81
141,162,1767,912,194,251,266595,88
141,162,1767,912,194,251,266595,88
398,528,792,47,69,1778,412289,511
398,528,792,47,69,1778,412289,1487
398,528,792,47,69,1778,412289,1491
398,528,792,87,129,1157,719123,1235
398,528,792,87,129,1157,719123,1235
398,528,792,87,129,1157,719123,1232
398,528,792,141,162,1767,901378,1050
398,528,792,141,162,1767,901378,1039
398,528,792,141,162,1767,901378,1042
398,528,792,398,528,792,1.60264e+06,2759
398,528,792,398,528,792,1.60264e+06,1249
398,528,792,398,528,792,1.60264e+06,1254
