47,69,1778,47,69,1778,1.49231e+06,2126
47,69,1778,47,69,1778,1.49231e+06,2125
47,69,1778,47,69,1778,1.49231e+06,2125
47,69,1778,87,129,1157,1.0162e+06,1015
47,69,1778,87,129,1157,1.0162e+06,1015
47,69,1778,87,129,1157,1.0162e+06,1014
47,69,1778,141,162,1767,1.52487e+06,1002
47,69,1778,141,162,1767,1.52487e+06,1000
47,69,1778,141,162,1767,1.52487e+06,1002
47,69,1778,398,528,792,412289,1514
47,69,1778,398,528,792,412289,485
47,69,1778,398,528,792,412289,485
47,69,1778,912,194,251,124172,1868
47,69,1778,912,194,251,124172,133
47,69,1778,912,194,251,124172,135
87,129,1157,47,69,1778,1.01621e+06,2463
87,129,1157,47,69,1778,1.01621e+06,1529
87,129,1157,47,69,1778,1.01621e+06,2471
87,129,1157,87,129,1157,1.01059e+06,1068
87,129,1157,87,129,1157,1.01059e+06,1067
87,129,1157,87,129,1157,1.01059e+06,1068
87,129,1157,141,162,1767,1.4472e+06,901
87,129,1157,141,162,1767,1.4472e+06,906
87,129,1157,141,162,1767,1.4472e+06,902
87,129,1157,398,528,792,719125,1223
87,129,1157,398,528,792,719125,1223
87,129,1157,398,528,792,719125,1224
87,129,1157,912,194,251,208325,213
87,129,1157,912,194,251,208325,1790
87,129,1157,912,194,251,208325,206
141,162,1767,47,69,1778,1.52487e+06,2348
141,162,1767,47,69,1778,1.52487e+06,2347
141,162,1767,47,69,1778,1.52487e+06,2348
141,162,1767,87,129,1157,1.4472e+06,2618
141,162,1767,87,129,1157,1.4472e+06,1381
141,162,1767,87,129,1157,1.4472e+06,2619
141,162,1767,141,162,1767,2.13598e+06,1362
141,162,1767,141,162,1767,2.13598e+06,2641
141,162,1767,141,162,1767,2.13598e+06,1358
141,162,1767,398,528,792,901372,1058
141,162,1767,398,528,792,901372,1059
141,162,1767,398,528,792,901372,1058
141,162,1767,912,194,251,266596,295
141,162,1767,912,194,251,266596,298
141,162,1767,912,194,251,266596,282
398,528,792,87,129,1157,719125,1209
398,528,792,87,129,1157,719125,1209
398,528,792,87,129,1157,719125,1207
398,528,792,141,162,1767,901370,1201
398,528,792,141,162,1767,901370,1176
398,528,792,141,162,1767,901370,1210
398,528,792,398,528,792,1.60249e+06,2512
398,528,792,398,528,792,1.60249e+06,2502
398,528,792,398,528,792,1.60249e+06,2503
