47,69,1778,47,69,1778,1.49231e+06,107,29.30841121495327102803
47,69,1778,47,69,1778,1.49231e+06,107,29.30841121495327102803
47,69,1778,47,69,1778,1.49231e+06,107,29.30841121495327102803
47,69,1778,87,129,1157,1.0162e+06,167,13.01197604790419161676
47,69,1778,87,129,1157,1.0162e+06,170,12.78235294117647058823
47,69,1778,87,129,1157,1.0162e+06,1829,1.18808091853471842536
47,69,1778,141,162,1767,1.52487e+06,159,29.20754716981132075471
47,69,1778,141,162,1767,1.52487e+06,1839,2.52528548123980424143
47,69,1778,141,162,1767,1.52487e+06,160,29.02500000000000000000
47,69,1778,398,528,792,412289,55,41.18181818181818181818
47,69,1778,398,528,792,412289,55,41.18181818181818181818
47,69,1778,398,528,792,412289,56,40.44642857142857142857
47,69,1778,912,194,251,124172,136,37.61029411764705882352
47,69,1778,912,194,251,124172,134,38.17164179104477611940
47,69,1778,912,194,251,124172,133,38.45864661654135338345
87,129,1157,47,69,1778,1.0162e+06,82,25.90243902439024390243
87,129,1157,47,69,1778,1.0162e+06,79,26.88607594936708860759
87,129,1157,47,69,1778,1.0162e+06,79,26.88607594936708860759
87,129,1157,87,129,1157,1.01059e+06,142,14.69014084507042253521
87,129,1157,87,129,1157,1.01059e+06,142,14.69014084507042253521
87,129,1157,87,129,1157,1.01059e+06,138,15.11594202898550724637
87,129,1157,141,162,1767,1.4472e+06,137,22.48905109489051094890
87,129,1157,141,162,1767,1.4472e+06,141,21.85106382978723404255
87,129,1157,141,162,1767,1.4472e+06,141,21.85106382978723404255
87,129,1157,398,528,792,719123,68,30.30882352941176470588
87,129,1157,398,528,792,719123,68,30.30882352941176470588
87,129,1157,398,528,792,719123,68,30.30882352941176470588
87,129,1157,912,194,251,208325,105,33.80000000000000000000
87,129,1157,912,194,251,208325,105,33.80000000000000000000
87,129,1157,912,194,251,208325,107,33.16822429906542056074
141,162,1767,47,69,1778,1.52487e+06,119,27.12605042016806722689
141,162,1767,47,69,1778,1.52487e+06,120,26.90000000000000000000
141,162,1767,47,69,1778,1.52487e+06,113,28.56637168141592920353
141,162,1767,87,129,1157,1.4472e+06,213,14.29577464788732394366
141,162,1767,87,129,1157,1.4472e+06,213,14.29577464788732394366
141,162,1767,87,129,1157,1.4472e+06,207,14.71014492753623188405
141,162,1767,141,162,1767,2.13599e+06,206,26.26213592233009708737
141,162,1767,141,162,1767,2.13599e+06,1786,3.02911534154535274356
141,162,1767,141,162,1767,2.13599e+06,213,25.39906103286384976525
141,162,1767,398,528,792,901376,90,36.98888888888888888888
141,162,1767,398,528,792,901376,95,35.04210526315789473684
141,162,1767,398,528,792,901376,95,35.04210526315789473684
141,162,1767,912,194,251,266595,153,34.58823529411764705882
141,162,1767,912,194,251,266595,154,34.36363636363636363636
141,162,1767,912,194,251,266595,156,33.92307692307692307692
398,528,792,47,69,1778,412289,66,17.66666666666666666666
398,528,792,47,69,1778,412289,64,18.21875000000000000000
398,528,792,47,69,1778,412289,65,17.93846153846153846153
398,528,792,87,129,1157,719128,101,26.05940594059405940594
398,528,792,87,129,1157,719128,101,26.05940594059405940594
398,528,792,87,129,1157,719128,101,26.05940594059405940594
398,528,792,141,162,1767,901371,103,21.07766990291262135922
398,528,792,141,162,1767,901371,103,21.07766990291262135922
398,528,792,141,162,1767,901371,103,21.07766990291262135922
398,528,792,398,528,792,1.60253e+06,125,21.84000000000000000000
398,528,792,398,528,792,1.60253e+06,132,20.68181818181818181818
398,528,792,398,528,792,1.60253e+06,135,20.22222222222222222222
